file path,is mock,mockito,easymock,powermock
C:\Apache project\storm\external\storm-hbase\src\test\java\org\apache\storm\hbase\state\HBaseClientTestUtil.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\blobstore\BlobStoreTest.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\bolt\AvroGenericRecordBoltTest.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\bolt\TestHdfsBolt.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\bolt\TestSequenceFileBolt.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\bolt\TestWritersMap.java,True,True,False,False
C:\Apache project\storm\external\storm-hdfs\src\test\java\org\apache\storm\hdfs\trident\HdfsStateTest.java,True,True,False,False
C:\Apache project\storm\external\storm-hive\src\test\java\org\apache\storm\hive\bolt\TestHiveBolt.java,True,True,False,False
C:\Apache project\storm\external\storm-hive\src\test\java\org\apache\storm\hive\common\TestHiveWriter.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka\src\test\org\apache\storm\kafka\KafkaUtilsTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka\src\test\org\apache\storm\kafka\ZkCoordinatorTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka\src\test\org\apache\storm\kafka\bolt\KafkaBoltTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\bolt\KafkaBoltTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutAbstractTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutEmitTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutLogCompactionSupportTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutMessagingGuaranteeTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutNullTupleTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutReactivationTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutRebalanceTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutRetryLimitTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutSingleTopicTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutTopologyDeployActivateDeactivateTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\MaxUncommittedOffsetTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\NamedTopicFilterTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\PatternTopicFilterTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\SingleTopicKafkaUnitSetupHelper.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\SpoutWithMockedConsumerSetupHelper.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\internal\OffsetManagerTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\subscription\ManualPartitionSubscriptionTest.java,True,True,False,False
C:\Apache project\storm\external\storm-redis\src\test\java\org\apache\storm\redis\state\RedisKeyValueStateIteratorTest.java,True,True,False,False
C:\Apache project\storm\external\storm-redis\src\test\java\org\apache\storm\redis\state\RedisKeyValueStateTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\blobstore\BlobStoreTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\blobstore\BlobStoreUtilsTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\blobstore\MockZookeeperClientBuilder.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\daemon\supervisor\BasicContainerTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\daemon\supervisor\ContainerTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\daemon\supervisor\SlotTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\dependency\DependencyUploaderTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\grouping\PartialKeyGroupingTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\grouping\ShuffleGroupingTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\localizer\AsyncLocalizerTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\localizer\LocalizedResourceRetentionSetTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\localizer\LocalizerTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\metric\ClusterMetricsConsumerExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\spout\CheckpointSpoutTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\topology\StatefulBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\topology\StatefulWindowedBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\topology\TopologyBuilderTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\topology\WindowedBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\utils\DefaultShellLogHandlerTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\utils\MockTupleHelpers.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\windowing\WaterMarkEventGeneratorTest.java,True,True,False,False
