file path,is mock,mockito,easymock,powermock
C:\Apache project\myfaces\api\src\test\java\javax\faces\application\StateManagerTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\application\ViewHandlerTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\AbstractUIComponentBaseTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\AbstractUIComponentPropertyTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentBaseGetClientIdTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentBaseProcessSaveRestoreStateTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentBaseTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentBaseValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentEncodeAllTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentFindComponentTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentInvokeOnComponentTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentTestBase.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIComponentValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIDataTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIGraphicTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIInputTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\UIViewRootTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\_MethodBindingToMethodExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\_ValueBindingToValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\component\_ValueExpressionToValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\javax\faces\validator\_MessageUtilsTest.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\org\apache\myfaces\mock\ExceptionMockRunner.java,True,False,True,False
C:\Apache project\myfaces\api\src\test\java\org\apache\myfaces\mock\MockRunner.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\FacesTestCase.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\application\ApplicationImplTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\application\DefaultViewHandlerSupportTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\application\jsp\JspViewHandlerImplTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\CompositeELResolverTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\convert\ValueBindingToValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\convert\ValueExpressionToValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\unified\ResolverBuilderBaseTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\lifecycle\DefaultRestoreViewSupportTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\lifecycle\RestoreViewExecutorTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\renderkit\html\HtmlLinkRendererTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\FacesELContextListenerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\Jsp21FacesInitializerTest.java,True,False,True,False
