file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\cloudsigma\src\test\java\org\jclouds\cloudsigma\binders\BindCloneDriveOptionsToPlainTextStringTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudsigma\src\test\java\org\jclouds\cloudsigma\handlers\CloudSigmaErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\BlockUntilJobCompletesAndReturnResultTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\ReuseOrAssociateNewPublicIPAddressTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\CloudStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\InvalidateSessionAndRetryOn401AndLogoutOnCloseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\JobCompleteTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\OSCategoryInTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineDestroyedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineExpungedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineRunningTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudwatch\src\test\java\org\jclouds\cloudwatch\CloudWatchTest.java,True,False,True,False
C:\Apache project\jclouds\apis\deltacloud\src\test\java\org\jclouds\deltacloud\handlers\DeltacloudErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\deltacloud\src\test\java\org\jclouds\deltacloud\handlers\DeltacloudRedirectionRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\EC2TemplateBuilderTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\config\EC2ComputeServiceContextModuleTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\internal\EC2TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\LoadPublicIpForInstanceOrNullTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\RegionAndIdToImageTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\CreateKeyPairAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2CreateNodesInGroupThenAddToSetTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2DestroyNodeStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\predicates\VolumeDetachedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\suppliers\DescribeAvailabilityZonesInRegionTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\AttachmentHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\BundleTaskHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\CreateVolumeResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeAddressesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeBundleTasksResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeKeyPairsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeSecurityGroupsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeSnapshotsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeVolumesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\InstanceStateChangeHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\KeyPairResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\RunInstancesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\SnapshotHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\handlers\ElasticStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-keystone\src\test\java\org\jclouds\openstack\keystone\v2_0\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\FindSecurityGroupOrCreateTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\LoadFloatingIpsForInstanceTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\DefaultEndpointThenInvalidateRegionTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\GetRegionForBucketTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\ParseObjectMetadataFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\ReturnFalseIfBucketAlreadyOwnedByYouOrOperationAbortedWhenBucketExistsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\handlers\ParseS3ErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sqs\src\test\java\org\jclouds\sqs\SQSTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sqs\src\test\java\org\jclouds\sqs\handlers\SQSErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\domain\internal\ParseObjectInfoListFromJsonResponseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\functions\ParseContainerMetadataFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\functions\ParseObjectInfoFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\handlers\ParseSwiftErrorFromHttpResponseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCatalogItemToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCloneVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCloneVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindDeployVAppParamsToXmlPayloadTest.java,True,False,True,False
