file path,is mock,mockito,easymock,powermock
C:\Apache project\storm\external\storm-hive\src\test\java\org\apache\storm\hive\common\TestHiveWriter.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\bolt\KafkaBoltTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutAbstractTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutEmitTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutLogCompactionSupportTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutMessagingGuaranteeTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutNullTupleTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutReactivationTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutRebalanceTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutRetryLimitTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutSingleTopicTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\KafkaSpoutTopologyDeployActivateDeactivateTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\MaxUncommittedOffsetTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\SingleTopicKafkaUnitSetupHelper.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\SpoutWithMockedConsumerSetupHelper.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\internal\OffsetManagerTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\subscription\NamedTopicFilterTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\subscription\PatternTopicFilterTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\subscription\RoundRobinManualPartitionerTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\subscription\TopicAssignerTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\trident\KafkaTridentSpoutEmitterEmitTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\trident\KafkaTridentSpoutEmitterPartitioningTest.java,True,True,False,False
C:\Apache project\storm\external\storm-kafka-client\src\test\java\org\apache\storm\kafka\spout\trident\KafkaTridentSpoutOpaqueCoordinatorTest.java,True,True,False,False
C:\Apache project\storm\external\storm-redis\src\test\java\org\apache\storm\redis\state\RedisKeyValueStateIteratorTest.java,True,True,False,False
C:\Apache project\storm\external\storm-redis\src\test\java\org\apache\storm\redis\state\RedisKeyValueStateTest.java,True,True,False,False
C:\Apache project\storm\external\storm-rocketmq\src\test\java\org\apache\storm\rocketmq\bolt\RocketMqBoltTest.java,True,True,False,False
C:\Apache project\storm\external\storm-rocketmq\src\test\java\org\apache\storm\rocketmq\spout\RocketMqSpoutTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\PaceMakerStateStorageFactoryTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\TestConfigValidate.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\cluster\StormClusterStateImplTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\daemon\worker\BackPressureTrackerTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\daemon\worker\LogConfigManagerTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\daemon\worker\WorkerTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\dependency\DependencyUploaderTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\executor\ExecutorTransferMultiThreadingTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\executor\error\ReportErrorTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\grouping\LoadAwareShuffleGroupingTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\grouping\ShuffleGroupingTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\grouping\partialKeyGrouping\PartialKeyGroupingTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\messaging\DeserializingConnectionCallbackTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\security\auth\ClientAuthUtilsTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\security\auth\ShellBasedGroupsMappingTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\security\auth\authorizer\DRPCSimpleACLAuthorizerTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\spout\CheckpointSpoutTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\streams\ProcessorBoltTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\streams\StatefulProcessorBoltTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\streams\StreamBuilderTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\streams\WindowedProcessorBoltTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\topology\PersistentWindowedBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\topology\StatefulBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\topology\StatefulWindowedBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\topology\TopologyBuilderTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\topology\WindowedBoltExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\utils\DefaultShellLogHandlerTest.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\utils\MockTupleHelpers.java,True,True,False,False
C:\Apache project\storm\storm-client\test\jvm\org\apache\storm\windowing\persistence\WindowStateTest.java,True,True,False,False
C:\Apache project\storm\storm-core\test\jvm\org\apache\storm\stats\TestStatsUtil.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\blobstore\BlobStoreUtilsTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\blobstore\LocalFsBlobStoreTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\blobstore\MockZookeeperClientBuilder.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\daemon\supervisor\BasicContainerTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\daemon\supervisor\ContainerTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\daemon\supervisor\SlotTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\localizer\AsyncLocalizerTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\localizer\LocalizedResourceRetentionSetTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\localizer\LocallyCachedBlobTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\metric\ClusterMetricsConsumerExecutorTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\security\auth\AuthTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\security\auth\DefaultHttpCredentialsPluginTest.java,True,True,False,False
C:\Apache project\storm\storm-server\src\test\java\org\apache\storm\security\auth\workertoken\WorkerTokenTest.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\handler\LogviewerLogSearchHandlerTest.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\testsupport\ArgumentsVerifier.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\testsupport\MockDirectoryBuilder.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\testsupport\MockFileBuilder.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\testsupport\MockRemovableFileBuilder.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\utils\LogCleanerTest.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\utils\ResourceAuthorizerTest.java,True,True,False,False
C:\Apache project\storm\storm-webapp\src\test\java\org\apache\storm\daemon\logviewer\utils\WorkerLogsTest.java,True,True,False,False
