file path,is mock,mockito,easymock,powermock
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\keyverifier\StaticServerKeyVerifierTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\session\ClientSessionImplTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\subsystem\sftp\DefaultCloseableHandleTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\subsystem\sftp\extensions\BuiltinSftpClientExtensionsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\FactoryManagerUtilsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\ForwardingFilterTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelPipedOutputStreamTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\cipher\BuiltinCiphersTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\compression\BuiltinCompressionsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\io\DefaultIoServiceFactoryFactoryTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\kex\BuiltinDHFactoriesTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\keyprovider\KeyPairProviderTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\mac\BuiltinMacsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\signature\BuiltinSignaturesTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\PublickeyAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\command\ScpCommandFactoryTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\config\keys\AuthorizedKeysAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\subsystem\sftp\SftpSubsystemFactoryTest.java,True,True,False,False
