file path,is mock,mockito,easymock,powermock
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\connection\PlcReaderTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\connection\PlcWriterTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcProprietaryResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcReadRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcReadResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcSubscriptionEventTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcSubscriptionResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcUnsubscriptionRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcWriteRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcWriteResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\specific\TypeSafePlcReadRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\specific\TypeSafePlcWriteRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\mock\MockDriver.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\ads\src\test\java\org\apache\plc4x\java\ads\AdsPlcDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsAbstractPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsConnectionFactoryTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsSerialPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsTcpPlcConnectionTests.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\modbus\src\test\java\org\apache\plc4x\java\modbus\ModbusPlcDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\BaseModbusPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusConnectionFactoryTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusSerialPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusTcpPlcConnectionTests.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\simulated\src\test\java\org\apache\plc4x\java\simulated\connection\SimulatedPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\drivers\simulated\src\test\java\org\apache\plc4x\java\simulated\connection\TestFieldHandlerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\MockDriver.java,True,True,False,False
C:\Apache project\plc4x\plc4j\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\Plc4XEndpointTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\Plc4XProducerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\commands\CommandFactoryMethodTest.java,True,True,False,False
