file path,is mock,mockito,easymock,powermock
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\SearchActionTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\ShowArtifactActionTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\UploadActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\appearance\AbstractOrganizationInfoActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\AddProxyConnectorActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\DeleteProxyConnectorActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\DisableProxyConnectorActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\EditProxyConnectorActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\EnableProxyConnectorActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\ProxyConnectorsActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\connectors\proxy\SortProxyConnectorsActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\AddManagedRepositoryActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\AddRemoteRepositoryActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\DeleteManagedRepositoryActionTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\DeleteRemoteRepositoryActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\DeleteRepositoryGroupActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\EditManagedRepositoryActionTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\EditRemoteRepositoryActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\RepositoriesActionTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\RepositoryGroupsActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\repositories\SortRepositoriesActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\admin\scanning\RepositoryScanningActionTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\action\reports\GenerateReportActionTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webapp\src\test\java\org\apache\archiva\web\tags\DependencyTreeTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavResourceFactoryTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-xmlrpc\archiva-xmlrpc-security\src\test\java\org\apache\archiva\xmlrpc\security\XmlRpcAuthenticatorTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-xmlrpc\archiva-xmlrpc-services\src\test\java\org\apache\archiva\web\xmlrpc\services\AdministrationServiceImplTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-xmlrpc\archiva-xmlrpc-services\src\test\java\org\apache\archiva\web\xmlrpc\services\SearchServiceImplTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\plugins\audit\src\test\java\org\apache\archiva\audit\AuditManagerTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\dependency\tree\maven2\DependencyTreeBuilderTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\metadata\repository\storage\maven2\Maven2RepositoryMetadataResolverTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\metadata-store-file\src\test\java\org\apache\archiva\metadata\repository\file\FileMetadataRepositoryTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\DuplicateArtifactsConsumerTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\MockitoFactory.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\JcrRepositoryStatisticsGatheringTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\RepositoryStatisticsManagerTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\stage-repository-merge\src\test\java\org\apache\archiva\stagerepository\merge\Maven2RepositoryMergerTest.java,True,True,False,False
