file path,is mock,mockito,easymock,powermock
C:\Apache project\flume\flume-ng-core\src\test\java\org\apache\flume\source\shaded\guava\TestRateLimiter.java,True,True,True,False
C:\Apache project\flume\flume-ng-embedded-agent\src\test\java\org\apache\flume\agent\embedded\TestEmbeddedAgentEmbeddedSource.java,True,True,False,False
C:\Apache project\flume\flume-ng-node\src\test\java\org\apache\flume\node\TestApplication.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-hdfs-sink\src\test\java\org\apache\flume\sink\hdfs\TestBucketWriter.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-hdfs-sink\src\test\java\org\apache\flume\sink\hdfs\TestHDFSEventSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-hive-sink\src\test\java\org\apache\flume\sink\hive\TestHiveSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-http-sink\src\test\java\org\apache\flume\sink\http\TestHttpSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-http-sink\src\test\java\org\apache\flume\sink\http\TestHttpSinkIT.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestHBaseSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestRegexHbaseEventSerializer.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestHBase2Sink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestRegexHBase2EventSerializer.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-kafka-sink\src\test\java\org\apache\flume\sink\kafka\TestKafkaSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sinks\flume-ng-morphline-solr-sink\src\test\java\org\apache\flume\sink\solr\morphline\TestMorphlineSolrSink.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\JMSMessageConsumerTestBase.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestDefaultJMSMessageConverter.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestIntegrationActiveMQ.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSMessageConsumer.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-scribe-source\src\test\java\org\apache\flume\source\scribe\TestScribeSource.java,True,True,False,False
C:\Apache project\flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,True,True,False,False
