file path,is mock,mockito,easymock,powermock
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\BaseContextTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\CayenneContextTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\access\DataContextTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\access\UserTransactionTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\cache\EhCacheQueryCacheTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\cache\EhCacheQueryCache_WithConfigTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\CayenneRuntimeTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\rop\client\ClientLocalRuntimeTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\server\DataDomainProviderTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\server\DefaultDataSourceFactoryLoaderTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\server\DefaultDbAdapterFactoryTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\configuration\server\ServerRuntimeTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\dba\AutoAdapterTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\map\EntityResolverClassDescriptorTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\reflect\BasePropertyTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\reflect\PersistentDescriptorTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\remote\ClientChannelTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-jdk1.5-unpublished\src\test\java\org\apache\cayenne\tx\DefaultTransactionManagerTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\audit\AuditableFilterTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\id\EntityIdCoderTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-tools\src\test\java\org\apache\cayenne\tools\DbGeneratorTaskTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-tools\src\test\java\org\apache\cayenne\tools\configuration\ToolsModuleTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-tools\src\test\java\org\apache\cayenne\tools\dbimport\DbImportActionTest.java,True,True,False,False
C:\Apache project\cayenne\framework\cayenne-tools\src\test\java\org\apache\cayenne\tools\dbimport\DbImportModuleTest.java,True,True,False,False
