file path,is mock,mockito,easymock,powermock
C:\Apache project\tapestry-5\tapestry-core\src\main\java\org\apache\tapestry5\internal\test\CodeEq.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\main\java\org\apache\tapestry5\test\TapestryTestCase.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\corelib\components\BeanEditorTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\corelib\components\LoopTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\corelib\components\SubmitTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\beaneditor\BeanModelUtilsTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\ApplicationStateManagerImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\AssetDispatcherTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\AssetProtectionDispatcherTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\BeanModelSourceImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\ClientPersistentFieldStorageImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\ComponentClassResolverImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\ComponentEventImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\DefaultInjectionProviderTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\FieldValidationSupportImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\PageActivationContextCollectorImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\PagePoolImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\PageRenderDispatcherTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\RenderQueueImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\RequestPageCacheImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\services\ResourceStreamerImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\structure\PageImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\test\InternalBaseTestCase.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-core\src\test\java\org\apache\tapestry5\internal\transform\InjectComponentWorkerTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-hibernate-core\src\test\java\org\apache\tapestry5\internal\hibernate\DefaultHibernateConfigurerFilterTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\main\java\org\apache\tapestry5\ioc\internal\IOCInternalTestCase.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\main\java\org\apache\tapestry5\ioc\test\IOCTestCase.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\main\java\org\apache\tapestry5\ioc\test\MockTester.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\main\java\org\apache\tapestry5\ioc\test\TestBase.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\IntegrationTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\internal\DefaultModuleDefImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\internal\ServiceBuilderMethodInvokerTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\internal\ServiceDecoratorImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\internal\services\RegistryShutdownHubImplTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-ioc\src\test\java\org\apache\tapestry5\ioc\internal\util\InternalUtilsTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-upload\src\test\java\org\apache\tapestry5\upload\components\UploadTest.java,True,False,True,False
C:\Apache project\tapestry-5\tapestry-upload\src\test\java\org\apache\tapestry5\upload\internal\services\ParametersServletRequestWrapperTest.java,True,False,True,False
