file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\distributed\internal\membership\gms\messenger\JGroupsMessengerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\distributed\internal\membership\gms\mgr\GMSMembershipManagerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\distributed\internal\tcpserver\TCPServerSSLJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\AbstractConfigTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\HeapDataOutputStreamTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\ObjIdConcurrentMapTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractDiskRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractDistributedRegionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractLRURegionMapTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractOplogDiskRegionEntryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractRegionEntryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractRegionMapTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\AbstractRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\BucketAdvisorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\BucketPersistenceAdvisorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\BucketRedundancyTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\BucketRegionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\BucketRegionQueueHelper.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\CacheOperationMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\ColocationHelperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DestroyMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DiskStoreFactoryJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistPeerTXStateStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedCacheOperationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedPutAllOperationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedRegionFunctionStreamingMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedRegionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedRegionSearchLoadJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\DistributedRemoveAllOperationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\EntryEventImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\ExpiryTaskTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\GemFireCacheImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\GridProfileTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\LocalDataSetTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\MemberFunctionStreamingMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\NonLocalRegionEntryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\OplogFlushTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\OverflowOplogFlushTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\PartitionedRegionQueryEvaluatorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\PartitionedRegionRedundancyTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\PlaceHolderDiskRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\ProxyBucketRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RemoteFetchEntryMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RemoteOperationMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RemotePutAllMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RemoteRemoveAllMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RequestFilterInfoMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RequestImageMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\RequestRVVMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\SearchLoadAndWriteProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\StateMarkerMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXEventTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXManagerImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXManagerImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXStateProxyImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXStateStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\control\RebalanceOperationDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\control\ResourceAdvisorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\DistributedEventTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\EventTrackerExpiryTaskTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\NonDistributedEventTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\lru\LRUAlgorithmTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\BucketBackupMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\DeposePrimaryBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchEntriesMessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchEntryMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchPartitionDetailsMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\MoveBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\PartitionMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\PersistentColocatedPartitionedRegionDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\RemoveAllPRMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\RemoveBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\SizeMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\rebalance\BucketOperatorImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\rebalance\BucketOperatorWrapperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\snapshot\ParallelSnapshotFileMapperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\CCUStatsTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ClientHealthMonitorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\FilterProfileJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\MessageIdExtractorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\MessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\PartTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ServerConnectionFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ServerConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CommitCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ContainsKey66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ContainsKeyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CreateRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Destroy65Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\DestroyRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\DestroyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunction65Test.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunction66Test.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunctionTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Get70Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAll651Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAll70Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAllTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAllWithCallbackTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetClientPartitionAttributesCommand66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetClientPartitionAttributesCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\InvalidateTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\KeySetTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Put61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Put65Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\PutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterest61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestList61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestList66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestListTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RemoveAllTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\TXFailoverCommandTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\UnregisterInterestTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\AbstractPeerTXRegionStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\versions\RegionVersionVectorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\WaitUntilGatewaySenderFlushedCoordinatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderQueueJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelQueueRemovalMessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\WaitUntilParallelGatewaySenderFlushedCoordinatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\ConcurrentSerialGatewaySenderEventProcessorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\DestroyMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\SerialGatewaySenderEventProcessorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\CacheCreationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\CacheTransactionManagerCreationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\CacheXmlParserJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\DefaultEntityResolver2Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\logging\log4j\FastLoggerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\AbstractStoredObjectTestBase.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\DataTypeJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\DisconnectingOutOfOffHeapMemoryListenerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\FreeListManagerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\MemoryBlockNodeJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\MemoryInspectorImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapHelperJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapRegionEntryHelperJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStorageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStoredObjectAddressStackJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStoredObjectJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\ReferenceCountHelperImplTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\ReferenceCountHelperJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\TinyMemoryBlockJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\TinyStoredObjectJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ControlFileWatchdogIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ControllableProcessIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\FileProcessControllerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\FileProcessControllerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ProcessControllerFactoryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ProcessControllerFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ProcessLauncherContextTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\StartupStatusTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\lang\AvailablePidTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\signal\AbstractSignalNotificationHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\IntegratedSecurityServiceConstructorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\IntegratedSecurityServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\SecurityServiceFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\size\ReflectionObjectSizerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\CallbackSamplerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\DiskSpaceLimitIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\FakeValueMonitor.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\FileSizeLimitIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\ResourceInstTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\SampleCollectorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatArchiveHandlerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatArchiveWriterReaderIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatArchiveWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatisticsImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatisticsMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatTypesAreRolledOverRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionTableTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\CompositeBuilderViaFromTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\CompositeBuilderViaProxyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\IdentityConverterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\CacheServerBridgeClientMembershipRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\DistributedSystemBridgeJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\MBeanStatsMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\CommandRequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\GfshParserConverterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\TableBuilderJUnitTest.java,True,False,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ConnectCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateRegionCommandTest.java,True,True,False,False
