file path,is mock,mockito,easymock,powermock
C:\Apache project\hive\llap-tez\src\test\org\apache\hadoop\hive\llap\tezplugins\metrics\TestBlacklistingLlapMetricsListener.java,True,True,False,False
C:\Apache project\hive\llap-tez\src\test\org\apache\hadoop\hive\llap\tezplugins\metrics\TestLlapMetricsCollector.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\TestCompileLock.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\TestTxnCommands2.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\TestTxnCommands3.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestContext.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestExplainTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestFileSinkOperator.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestGetInputSummary.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestMsckCreatePartitionsInBatches.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestMsckDropPartitionsInBatches.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestOperators.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestUtilities.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\mr\TestMapredLocalTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\mr\TestMapRedTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\TestAtlasDumpTask.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\TestAtlasLoadTask.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\TestRangerDumpTask.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\TestRangerLoadTask.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\TestReplDumpTask.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\bootstrap\AddDependencyToLeavesTest.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\bootstrap\load\TestTaskTracker.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\dump\TestUtils.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\ranger\TestRangerRestClient.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\repl\util\TestFileList.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\spark\TestHiveSparkClient.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\spark\TestSparkTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\spark\TestSparkUtilities.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestCustomPartitionVertex.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestDagUtils.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestDynamicPartitionPruner.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestHostAffinitySplitLocationProvider.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestTezProcessor.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestTezSessionPool.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestTezTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestUtils.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestWorkloadManager.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\monitoring\TestTezProgressMonitor.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\util\DAGTraversalTest.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\util\TestRetryable.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\vector\TestVectorGroupByOperator.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\hooks\TestQueryHooks.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\TestAcidInputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\TestHiveBinarySearchRecordReader.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\avro\TestAvroGenericRecordReader.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\TestInputOutputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\TestOrcRawRecordMerger.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\TestOrcRecordUpdater.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\encoded\TestEncodedOrcFile.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestDataWritableWriter.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestMapredParquetInputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestMapredParquetOutputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\lockmgr\TestDbTxnManager2.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\lockmgr\TestDummyTxnManager.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\metadata\TestHiveCopyFiles.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\TestColumnPrunerProcCtx.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\TestGenMapRedUtilsCreateConditionalTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\calcite\rules\TestHivePointLookupOptimizerRule.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\calcite\rules\TestHiveReduceExpressionsWithStatsRule.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\calcite\translator\TestRexNodeConverter.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\physical\TestNullScanTaskDispatcher.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\signature\TestOpSigFactory.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\signature\TestRelSignature.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestHiveAuthorizationTaskFactory.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestPrivilegesV1.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestPrivilegesV2.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestSessionUserName.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\TestCopyUtils.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\dump\TestHiveWrapper.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\load\message\TestPrimaryToReplicaResourceFunction.java,True,True,False,True
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\metric\TestReplicationMetricCollector.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\metric\TestReplicationMetricSink.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\repl\metric\TestReplicationMetricUpdateOnFailure.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\type\TestTypeCheckProcFactory.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\plan\TestTezWork.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\processors\TestResetProcessor.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\secrets\AWSSecretsManagerSecretSourceTest.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\security\authorization\plugin\TestHivePrivilegeObjectOwnerNameAndType.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\session\TestAddResource.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\stats\TestBasicStats.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\txn\compactor\TestCleaner.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\txn\compactor\TestInitiator.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\txn\compactor\TestWorker.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDAFEvaluator.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDFExtractUnion.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDFFromUnixTime.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDFSurrogateKey.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDFToUnixTimestamp.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\ptf\TestBoundaryCache.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\http\TestJdbcJarDownloadServlet.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\TestLdapAuthenticationProviderImpl.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\LdapTestUtils.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestChainFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestCustomQueryFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestGroupFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestLdapSearch.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestSearchResultHandler.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestUserFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestUserSearchFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\operation\TestQueryLifeTimeHooksWithSQLOperation.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\operation\TestSQLOperationMetrics.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\session\TestSessionManagerMetrics.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\thrift\ThriftHttpServletTest.java,True,True,False,False
C:\Apache project\hive\shims\0.23\src\main\test\org\apache\hadoop\hive\shims\TestHadoop23Shims.java,True,True,False,False
C:\Apache project\hive\shims\common\src\main\test\org\apache\hadoop\fs\TestProxyFileSystem.java,True,True,False,False
C:\Apache project\hive\shims\common\src\main\test\org\apache\hadoop\hive\io\TestHdfsUtils.java,True,True,False,False
C:\Apache project\hive\spark-client\src\test\java\org\apache\hive\spark\client\TestJobHandle.java,True,True,False,False
C:\Apache project\hive\spark-client\src\test\java\org\apache\hive\spark\client\TestSparkClient.java,True,True,False,False
C:\Apache project\hive\spark-client\src\test\java\org\apache\hive\spark\client\TestSparkLauncherSparkClient.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestHiveAlterHandler.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestHiveMetaStore.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestMetaStoreLdapAuthenticationProviderImpl.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestMsckCheckPartitions.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestObjectStore.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestPartitionProjectionEvaluator.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestRetriesInRetryingHMSHandler.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\TestTableIterable.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\client\TestMetastoreScheduledQueries.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\LdapTestUtils.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestChainFilter.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestCustomQueryFilter.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestGroupFilter.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestLdapSearch.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestSearchResultHandler.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestUserFilter.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\ldap\TestUserSearchFilter.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\tools\metatool\TestMetaToolTaskExecuteJDOQLQuery.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\tools\metatool\TestMetaToolTaskListFSRoot.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\tools\metatool\TestMetaToolTaskUpdateLocation.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\tools\schematool\TestMetastoreSchemaTool.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\tools\schematool\TestSchemaToolTaskDrop.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\utils\TestHdfsUtils.java,True,True,False,False
C:\Apache project\hive\standalone-metastore\metastore-server\src\test\java\org\apache\hadoop\hive\metastore\utils\TestMetaStoreServerUtils.java,True,True,False,False
