file path,is mock,mockito,easymock,powermock
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmPropertyValueImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmRecordImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmUrlRefImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\AbstractEdmAnnotatableTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImportImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmAnnotationImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmAnnotationsImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmComplexTypeImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityContainerImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntitySetImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityTypeImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEnumTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmFunctionImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmFunctionImportImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmKeyPropertyRefImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmMemberImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmNavigationPropertyImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmParameterImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmPropertyImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplOverloadingTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmReferentialConstraintTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmReturnTypeImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSchemaImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSingletonImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmTermImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmTypeDefinitionImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ContentNegotiatorTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ODataHttpHandlerImplTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\batchhandler\MockedBatchHandlerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\ServerCoreDebuggerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\deserializer\FixedFormatDeserializerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\utils\ContextURLBuilderTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\MetadataDocumentXmlSerializerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\ServiceDocumentXmlSerializerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\parser\search\SearchParserTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\server\core\ServiceDispatcherTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-tecsvc\src\test\java\org\apache\olingo\server\tecsvc\data\DataProviderTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\PreconditionsValidatorTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\deserializer\json\ODataJsonDeserializerEntityTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\serializer\ExpandSelectMock.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\serializer\json\ODataJsonSerializerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\serializer\utils\ContextURLHelperTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\serializer\xml\ODataXmlSerializerTest.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\uri\antlr\TestFullResourcePath.java,True,True,False,False
C:\Apache project\olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\uri\parser\ParserTest.java,True,True,False,False
