file path,is mock,mockito,easymock,powermock
C:\Apache project\phoenix\phoenix-core\src\it\java\org\apache\phoenix\rpc\TestPhoenixIndexRpcSchedulerFactory.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\hadoop\hbase\ipc\PhoenixIndexRpcSchedulerTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\cache\ServerCacheClientTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\compile\RVCOffsetCompilerTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\coprocessor\TaskMetaDataEndpointTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\execute\MutationStateTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\execute\SortMergeJoinTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\expression\InListExpressionTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\expression\rewrite\RowValueConstructorExpressionRewriterTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\covered\LocalTableStateTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\covered\NonTxIndexBuilderTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\covered\TestCoveredColumnIndexCodec.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\covered\update\TestIndexUpdateManager.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\write\TestIndexWriter.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\write\TestParalleIndexWriter.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\hbase\index\write\TestParalleWriterIndexCommitter.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\index\IndexScrutinyMapperTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\index\IndexToolTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\index\ShouldVerifyTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\index\VerifySingleIndexRowTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\iterate\OrderedResultIteratorTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\mapreduce\PhoenixMultiViewInputFormatTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\mapreduce\PhoenixMultiViewReaderTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\memory\MemoryManagerTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\monitoring\MetricUtilTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\query\ConnectionQueryServicesImplTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\query\GuidePostsCacheProviderTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\query\GuidePostsCacheWrapperTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\schema\stats\StatisticsScannerTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\util\AbstractUpsertExecutorTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\util\LogUtilTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-core\src\test\java\org\apache\phoenix\util\MetaDataUtilTest.java,True,True,False,False
C:\Apache project\phoenix\phoenix-pherf\src\test\java\org\apache\phoenix\pherf\workload\MultiThreadedRunnerTest.java,True,True,False,False
