file path,is mock,mockito,easymock,powermock
C:\Apache project\cayenne\cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\reverse\dbload\ExportedKeyTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-gradle-plugin\src\test\java\org\apache\cayenne\tools\CgenTaskTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-gradle-plugin\src\test\java\org\apache\cayenne\tools\DbImportTaskTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\id\EntityIdCoderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-osgi\src\test\java\org\apache\cayenne\configuration\osgi\OsgiClassLoaderManagerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\DefaultUpgradeServiceTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\handlers\UpgradeHandler_V10Test.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\handlers\UpgradeHandler_V7Test.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\handlers\UpgradeHandler_V8Test.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\handlers\UpgradeHandler_V9Test.java,True,True,False,False
C:\Apache project\cayenne\cayenne-project-compatibility\src\test\java\org\apache\cayenne\project\compatibility\CompatibilityTestModule.java,True,True,False,False
C:\Apache project\cayenne\cayenne-rop-server\src\test\java\org\apache\cayenne\CayenneContextGraphManagerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-rop-server\src\test\java\org\apache\cayenne\remote\service\DispatchHelperTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\BaseContextTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\ContextStateRecorderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\PersistentObjectIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\DataContextCommitIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\DataContextIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\ObjectStoreTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\dbsync\BaseSchemaUpdateStrategy_ConcurrencyTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\dbsync\ThrowOnPartialOrCreateSchemaStrategyIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\ArcValuesCreationHandlerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\DefaultDataDomainFlushActionTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\DefaultDbRowOpSorterTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\operation\BaseDbRowOpTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\operation\DbRowOpMergerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\operation\QualifierTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\flush\operation\ValuesTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\jdbc\BatchActionGeneratedIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\jdbc\BatchActionIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\jdbc\BatchActionLockingIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\jdbc\JDBCResultIteratorTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\DeleteBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\InsertBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\UpdateBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\legacy\DefaultBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\legacy\DeleteBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\legacy\InsertBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\batch\legacy\UpdateBatchTranslatorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\DescriptorColumnExtractorTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\MockTranslatorContext.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\ObjPathProcessorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\ObjPathProcessorIT2.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\ObjPathProcessorIT3.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\ObjPathProcessorIT4.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\types\DefaultValueObjectTypeRegistryTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\types\ValueObjectTypeFactoryOrderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\access\types\ValueObjectTypeFactoryTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\CayenneRuntimeTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\DataDomainProviderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\DefaultDataSourceFactoryLoaderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\DefaultDbAdapterFactoryTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\ServerRuntimeBuilderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\ServerRuntimeIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\ServerRuntimeTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\configuration\server\SyntheticNodeDataDomainProviderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\datasource\ManagedPoolingDataSourceIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\datasource\ManagedPoolingDataSourceTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\datasource\PoolAwareConnectionTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\datasource\PoolDataSourceManagerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\datasource\PoolingDataSourceTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\dba\PerAdapterProviderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\exp\parser\ASTListTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\exp\parser\EvaluatorTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\map\DataMapTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\map\EntityResolverClassDescriptorIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\query\SelectQueryMetadataCacheKeyTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\query\SQLSelectTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\reflect\BasePropertyTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\reflect\LifecycleCallbackRegistryTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\reflect\PersistentDescriptorTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\reflect\generic\DataObjectDescriptorFactoryIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\reflect\generic\DataObjectDescriptorFactory_InheritanceMapsIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\tx\DefaultTransactionManagerIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\tx\TransactionCustomConnectionIT.java,True,True,False,False
C:\Apache project\cayenne\cayenne-server\src\test\java\org\apache\cayenne\util\PersistentObjectHolderTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-web\src\test\java\org\apache\cayenne\configuration\web\ServletContextHandlerTest.java,True,True,False,False
C:\Apache project\cayenne\cayenne-web\src\test\java\org\apache\cayenne\configuration\web\WebUtilTest.java,True,True,False,False
C:\Apache project\cayenne\maven-plugins\cayenne-maven-plugin\src\test\java\org\apache\cayenne\tools\DbImporterMojoConfigurationTest.java,True,True,False,False
C:\Apache project\cayenne\maven-plugins\cayenne-maven-plugin\src\test\java\org\apache\cayenne\tools\DbImporterMojoTest.java,True,True,False,False
