file path,is mock,mockito,easymock,powermock
C:\Apache project\jackrabbit-oak\oak-auth-external\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\external\impl\ExternalLoginModuleFactoryTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-auth-ldap\src\test\java\org\apache\jackrabbit\oak\security\authentication\ldap\impl\PoolableUnboundConnectionFactoryTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-auth-ldap\src\test\java\org\apache\jackrabbit\oak\security\authentication\ldap\impl\UnboundLookupConnectionValidatorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-authorization-cug\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugImporterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-blob-cloud\src\test\java\org\apache\jackrabbit\oak\blob\cloud\s3\TestS3Ds.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-blob-plugins\src\test\java\org\apache\jackrabbit\oak\plugins\blob\ConsolidatedDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-blob-plugins\src\test\java\org\apache\jackrabbit\oak\plugins\blob\datastore\DataStoreBlobStoreTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\PerfLoggerIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\PerfLoggerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\core\MutableRootTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\IndexInfoServiceImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\importer\AbortingIndexerLockTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\importer\IndexImporterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\inventory\IndexDefinitionPrinterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\inventory\IndexPrinterTest.java,True,True,False,False
