file path,is mock,mockito,easymock,powermock
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\application\StateManagerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\application\ViewHandlerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\AbstractUIComponentBaseTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\AbstractUIComponentPropertyTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentBaseProcessSaveRestoreStateTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentBaseTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentBaseValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentEncodeAllTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentInvokeOnComponentTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentTestBase.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIComponentValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIDataTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIGraphicTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIInputTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\UIViewRootTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\_MethodBindingToMethodExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\_ValueBindingToValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\component\_ValueExpressionToValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\event\MethodExpressionActionListenerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\event\MethodExpressionValueChangeListenerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\jakarta\faces\validator\_MessageUtilsTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\FacesTestCase.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\application\ApplicationImplJsfTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\application\ApplicationImplTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\CompositeELResolverTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\convert\ValueBindingToValueExpressionTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\convert\ValueExpressionToValueBindingTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\el\unified\ResolverBuilderBaseTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\event\PostAddToViewEventTestCase.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\lifecycle\DefaultRestoreViewSupportTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\lifecycle\RestoreViewExecutorTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\mock\ExceptionMockRunner.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\mock\MockRunner.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\view\facelets\ExceptionTestCase.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\view\facelets\component\UIRepeatTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\FacesELContextListenerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\Jsp21FacesInitializerTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\MyFacesServletTest.java,True,False,True,False
C:\Apache project\myfaces\impl\src\test\java\org\apache\myfaces\webapp\StartupServletContextListenerTest.java,True,False,True,False
C:\Apache project\myfaces\shared\src\test\java\org\apache\myfaces\shared\renderkit\RendererUtilsTest.java,True,False,True,False
