file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\extensions\geode-modules-tomcat8\src\test\java\org\apache\geode\modules\session\catalina\DeltaSession8Test.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat8\src\test\java\org\apache\geode\modules\session\catalina\Tomcat8CommitSessionOutputBufferTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat8\src\test\java\org\apache\geode\modules\session\catalina\Tomcat8CommitSessionValveTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat8\src\test\java\org\apache\geode\modules\session\catalina\Tomcat8DeltaSessionManagerTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\integrationTest\java\org\apache\geode\modules\session\catalina\CommitSessionValveIntegrationTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\integrationTest\java\org\apache\geode\modules\session\catalina\DeltaSession9Test.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\test\java\org\apache\geode\modules\session\catalina\DeltaSession9Test.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\test\java\org\apache\geode\modules\session\catalina\Tomcat9CommitSessionOutputBufferTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\test\java\org\apache\geode\modules\session\catalina\Tomcat9CommitSessionValveTest.java,True,True,False,False
C:\Apache project\geode\extensions\geode-modules-tomcat9\src\test\java\org\apache\geode\modules\session\catalina\Tomcat9DeltaSessionManagerTest.java,True,True,False,False
C:\Apache project\geode\geode-assembly\src\integrationTest\java\org\apache\geode\management\internal\cli\commands\StartLocatorCommandIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-assembly\src\integrationTest\java\org\apache\geode\management\internal\cli\commands\StartServerCommandIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-assembly\src\integrationTest\java\org\apache\geode\management\internal\cli\converters\MemberIdNameConverterTest.java,True,True,False,False
C:\Apache project\geode\geode-assembly\src\test\java\org\apache\geode\management\internal\cli\commands\StartLocatorCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-assembly\src\test\java\org\apache\geode\management\internal\cli\commands\StartServerCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-common\src\test\java\org\apache\geode\internal\utils\RetryTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\acceptanceTest\java\org\apache\geode\connectors\jdbc\internal\TestConfigService.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\JdbcAsyncWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\JdbcLoaderTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\JdbcWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\AbstractJdbcCallbackTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\JdbcConnectorServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\SqlHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\SqlToPdxInstanceCreatorTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\SqlToPdxInstanceTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\TableMetaDataManagerTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateDataSourceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateDataSourceInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateMappingCommandInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateMappingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateMappingFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\CreateMappingPreconditionCheckFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DeregisterDriverCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DeregisterDriverFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DescribeDataSourceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DescribeMappingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DestroyDataSourceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DestroyMappingCommandFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\DestroyMappingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\FunctionContextArgumentProviderTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\ListDataSourceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\ListDriversCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\ListDriversFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\ListMappingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\MappingCommandUtilsTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\RegisterDriverCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\cli\RegisterDriverFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\xml\ElementTypeTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\xml\JdbcConnectorServiceXmlParserTest.java,True,True,False,False
C:\Apache project\geode\geode-connectors\src\test\java\org\apache\geode\connectors\jdbc\internal\xml\RegionMappingConfigurationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\alerting\internal\api\AlertingServiceDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\alerting\internal\api\AlertingServiceWithoutListenerDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\cache\CreateAndLocalDestroyInTXRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\cache\RegionExpirationDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\distributed\internal\DistributionAdvisorDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ClearDuringNetSearchOplogRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ClientCachingProxyRegionDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\CompactOfflineDiskStoreDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\DeltaPropagationDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\DestroyRegionDuringGIIDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ParallelDiskStoreRecoveryDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\PartitionedRegionSingleHopDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ValidateOfflineDiskStoreDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\control\RebalanceOperationDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ha\HARegionDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ha\HARegionQueueDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ha\HARegionQueueExpiryRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\ha\HARegionQueueSizeRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\partitioned\PersistentColocatedPartitionedRegionDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\partitioned\fixed\FixedPartitioningWithColocationAndPersistenceDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\tier\sockets\ClientDestroyRegionUnregisterInterestRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\cache\tier\sockets\HABug36738DUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\internal\metrics\MeterSubregistryReconnectDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\management\DistributedSystemMXBeanWithAlertsDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\management\DistributedSystemMXBeanWithNotificationsDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\distributedTest\java\org\apache\geode\management\internal\MBeanFederationErrorHandlingDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\TXExpirationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\alerting\internal\api\AlertingServiceWithClusterIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\alerting\internal\api\AlertingServiceWithLonerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\ConcurrentRegionOperationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\RegionExpirationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\asyncqueue\AsyncEventQueueEvictionAndExpirationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\client\internal\AutoConnectionSourceImplIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\client\internal\QueueManagerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\client\internal\pooling\ConnectionManagerImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\query\internal\DefaultQuerySecurityIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\query\internal\DefaultQueryServiceIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\query\internal\QueryMonitorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\query\internal\QueryObserverCallbacksTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\cache\query\internal\index\PartitionedIndexJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\LocatorLauncherLocalIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\ServerLauncherWithProviderRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalDistributedSystemBuilderForTestingIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalDistributedSystemBuilderIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalDistributedSystemIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalDistributedSystemLockMemoryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalDistributedSystemSecurityIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\InternalLocatorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\membership\MembershipJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\tcpserver\TCPClientSSLIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\distributed\internal\tcpserver\TCPServerSSLInegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\CacheDistributionAdvisorConcurrentTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\ClusterConfigurationLoaderIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\DiskInitFileJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\DiskStoreFactoryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\OplogFlushTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\OplogRVVJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\OverflowOplogFlushTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\PartitionedRegionAttributesMutatorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\PoolManagerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\ServerBuilderIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\TXManagerImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\backup\FileSystemBackupWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\event\DistributedEventTrackerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\ha\HARegionQueueIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\ha\HARegionQueueJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\snapshot\ClientExporterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\tier\sockets\AcceptorImplIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\tier\sockets\CacheClientProxyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\tier\sockets\ClientHealthMonitorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\tier\sockets\ServerConnectionIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\wan\AbstractGatewaySenderEventProcessorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\cache\wan\parallel\WaitUntilParallelGatewaySenderFlushedCoordinatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\datasource\GemFireTransactionDataSourceIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\logging\ManagerLogWriterFactoryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\net\NioSslEngineKeyUpdateTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\net\SocketCreatorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\net\SSLSocketHostNameVerificationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\net\SSLSocketIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\net\filewatch\PollingFileWatcherIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\process\ControlFileWatchdogIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\process\ControllableProcessIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\process\FileProcessControllerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\process\ProcessControllerFactoryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\DiskSpaceLimitIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\FileSizeLimitIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\StatArchiveHandlerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\StatArchiveWriterReaderIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\StatTypesAreRolledOverRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\statistics\ValueMonitorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\internal\tcp\ConnectionIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\DistributedSystemMXBeanIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\bean\stats\GatewayMBeanBridgeJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\bean\stats\GatewayReceiverStatsIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\FederatingManagerConcurrencyIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\ManagementAgentIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\beans\DistributedSystemBridgeIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\beans\ManagementAdapterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\security\GatewayReceiverMBeanSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\security\GatewaySenderMBeanSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\security\ManagerMBeanAuthorizationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\management\internal\security\MBeanSecurityJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\integrationTest\java\org\apache\geode\pdx\internal\MultipleCacheJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\DataSerializerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\InstantiatorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\admin\RegionSubRegionSnapshotTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\alerting\internal\AlertListenerMessageFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\alerting\internal\ClusterAlertingServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\alerting\internal\ClusterAlertMessagingTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\DiskAccessExceptionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\asyncqueue\internal\AsyncEventQueueFactoryImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\asyncqueue\internal\ParallelAsyncEventQueueImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\asyncqueue\internal\SerialAsyncEventQueueImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\AbstractOpTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\AbstractOpWithTimeoutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\AuthenticateUserOpTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\AutoConnectionSourceImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\ClientSideHandshakeImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\cache\client\internal\ConnectionConnectorTest.java,True,True,False,False
