file path,is mock,mockito,easymock,powermock
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\TestAccumuloConnectionParameters.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\TestAccumuloStorageHandler.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\TestHiveAccumuloHelper.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\mr\TestHiveAccumuloTableInputFormat.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\mr\TestHiveAccumuloTableOutputFormat.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\predicate\TestAccumuloPredicateHandler.java,True,True,False,False
C:\Apache project\hive\accumulo-handler\src\test\org\apache\hadoop\hive\accumulo\serde\TestAccumuloRowSerializer.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestBeeLineExceptionHandling.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestBeeLineOpts.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestBufferedRows.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestClientCommandHookFactory.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestHiveSchemaTool.java,True,True,False,True
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestIncrementalRowsWithNormalization.java,True,True,False,False
C:\Apache project\hive\beeline\src\test\org\apache\hive\beeline\TestTableOutputFormat.java,True,True,False,False
C:\Apache project\hive\cli\src\test\org\apache\hadoop\hive\cli\TestCliDriverMethods.java,True,True,False,False
C:\Apache project\hive\common\src\test\org\apache\hadoop\hive\common\TestBlobStorageUtils.java,True,True,False,False
C:\Apache project\hive\common\src\test\org\apache\hadoop\hive\common\TestFileUtils.java,True,True,False,False
C:\Apache project\hive\druid-handler\src\test\org\apache\hadoop\hive\druid\TestDruidStorageHandler.java,True,True,False,False
C:\Apache project\hive\hcatalog\core\src\test\java\org\apache\hive\hcatalog\cli\SemanticAnalysis\TestHCatAuthUtil.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\client\TestMutatorClient.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\client\TestTransaction.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\client\lock\TestHeartbeatTimerTask.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\client\lock\TestLock.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\worker\TestMetaStorePartitionHelper.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\worker\TestMutatorCoordinator.java,True,True,False,False
C:\Apache project\hive\hcatalog\streaming\src\test\org\apache\hive\hcatalog\streaming\mutate\worker\TestMutatorImpl.java,True,True,False,False
C:\Apache project\hive\hcatalog\webhcat\svr\src\test\java\org\apache\hive\hcatalog\templeton\ConcurrentJobRequestsTestBase.java,True,True,False,False
C:\Apache project\hive\hcatalog\webhcat\svr\src\test\java\org\apache\hive\hcatalog\templeton\MockAnswerTestHelper.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hadoop\hive\io\TestHadoopFileStatus.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hadoop\hive\ql\security\authorization\plugin\TestHiveAuthorizerCheckInvocation.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hadoop\hive\ql\security\authorization\plugin\TestHiveAuthorizerShowFilters.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hadoop\hive\serde2\TestSerdeWithFieldComments.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hive\jdbc\authorization\TestCLIAuthzSessionContext.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hive\jdbc\authorization\TestHS2AuthzContext.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hive\jdbc\authorization\TestHS2AuthzSessionContext.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hive\service\cli\session\TestHiveSessionImpl.java,True,True,False,False
C:\Apache project\hive\itests\hive-unit\src\test\java\org\apache\hive\service\cli\thrift\TestThriftHttpCLIServiceFeatures.java,True,True,False,False
C:\Apache project\hive\jdbc\src\test\org\apache\hive\jdbc\TestHivePreparedStatement.java,True,True,False,False
C:\Apache project\hive\jdbc-handler\src\test\java\org\apache\hive\storage\jdbc\JdbcInputFormatTest.java,True,True,False,False
C:\Apache project\hive\llap-client\src\test\org\apache\hadoop\hive\llap\tez\TestLlapDaemonProtocolClientProxy.java,True,True,False,False
C:\Apache project\hive\llap-server\src\test\org\apache\hadoop\hive\llap\cache\TestIncrementalObjectSizeEstimator.java,True,True,False,False
C:\Apache project\hive\llap-server\src\test\org\apache\hadoop\hive\llap\cache\TestLowLevelLrfuCachePolicy.java,True,True,False,False
C:\Apache project\hive\llap-server\src\test\org\apache\hadoop\hive\llap\daemon\impl\TaskExecutorTestHelpers.java,True,True,False,False
C:\Apache project\hive\llap-server\src\test\org\apache\hadoop\hive\llap\daemon\impl\TestLlapDaemonProtocolServerImpl.java,True,True,False,False
C:\Apache project\hive\llap-tez\src\test\org\apache\hadoop\hive\llap\tezplugins\TestLlapTaskCommunicator.java,True,True,False,False
C:\Apache project\hive\llap-tez\src\test\org\apache\hadoop\hive\llap\tezplugins\TestLlapTaskSchedulerService.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\TestHiveAlterHandler.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\TestObjectStore.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\TestRetriesInRetryingHMSHandler.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\MockUtils.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseAggregateStatsCache.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseAggregateStatsCacheWithBitVector.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseAggregateStatsExtrapolation.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseAggregateStatsNDVUniformDist.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseStore.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseStoreBitVector.java,True,True,False,False
C:\Apache project\hive\metastore\src\test\org\apache\hadoop\hive\metastore\hbase\TestHBaseStoreCached.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestContext.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestFileSinkOperator.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\TestUtilities.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\mr\TestMapredLocalTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\mr\TestMapRedTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\spark\TestSparkTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestCustomPartitionVertex.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestDynamicPartitionPruner.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestHostAffinitySplitLocationProvider.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestTezSessionPool.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\TestTezTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\exec\tez\monitoring\TestTezProgressMonitor.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\TestAcidInputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\TestHiveBinarySearchRecordReader.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\avro\TestAvroGenericRecordReader.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\TestOrcRawRecordMerger.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\orc\TestVectorizedOrcAcidRowBatchReader.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestDataWritableWriter.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestMapredParquetInputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\io\parquet\TestMapredParquetOutputFormat.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\lockmgr\TestDummyTxnManager.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\metadata\TestHiveCopyFiles.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\metadata\TestHiveMetaStoreChecker.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\metadata\TestTableIterable.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\TestColumnPrunerProcCtx.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\optimizer\TestGenMapRedUtilsCreateConditionalTask.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestHiveAuthorizationTaskFactory.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestPrivilegesV1.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestPrivilegesV2.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\parse\authorization\TestSessionUserName.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\plan\TestTezWork.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\session\TestAddResource.java,True,True,False,False
C:\Apache project\hive\ql\src\test\org\apache\hadoop\hive\ql\udf\generic\TestGenericUDFExtractUnion.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\TestLdapAuthenticationProviderImpl.java,True,True,False,False
