file path,is mock,mockito,easymock,powermock
C:\Apache project\plc4x\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\MockDriver.java,True,True,False,False
C:\Apache project\plc4x\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\Plc4XEndpointTest.java,True,True,False,False
C:\Apache project\plc4x\integrations\apache-camel\src\test\java\org\apache\plc4x\camel\Plc4XProducerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\connection\PlcReaderTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\connection\PlcWriterTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcProprietaryResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcReadRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcReadResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcSubscriptionEventTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcSubscriptionResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcUnsubscriptionRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcWriteRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\PlcWriteResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\specific\TypeSafePlcReadRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\api\src\test\java\org\apache\plc4x\java\api\messages\specific\TypeSafePlcWriteRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\core\src\test\java\org\apache\plc4x\java\mock\PlcMockDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\AdsPlcDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\commands\CommandFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\generic\GenericFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\serial\SerialFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\tcp\TcpFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsAbstractPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsConnectionFactoryTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsSerialPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\connection\AdsTcpPlcConnectionTests.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2SerialProtocolExampleConversationTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2SerialProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2TcpProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcProprietaryResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcReadRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcReadResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcSubscriptionRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcSubscriptionResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcUnsubscriptionRequestTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcUnsubscriptionResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\DefaultPlcWriteResponseTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\PlcRawMessageTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\messages\PlcRequestContainerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\model\DefaultPlcConsumerRegistrationTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\model\DefaultPlcSubscriptionHandleTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\model\SubscriptionPlcFieldTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\driver-bases\base\src\test\java\org\apache\plc4x\java\base\protocol\SingleItemToSingleRequestProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\modbus\src\test\java\org\apache\plc4x\java\modbus\ModbusPlcDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\BaseModbusPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusConnectionFactoryTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusSerialPlcConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\modbus\src\test\java\org\apache\plc4x\java\modbus\connection\ModbusTcpPlcConnectionTests.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\isoontcp\netty\IsoOnTcpProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\isotp\netty\IsoTPProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\Plc4XS7ProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\S7ProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\util\S7RequestSizeCalculatorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\util\S7ResponseSizeEstimatorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\test\src\test\java\org\apache\plc4x\java\mock\PlcMockDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledDummyDriver.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledPlcDriverManagerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityInterceptorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerComplexTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerTest.java,True,True,False,False
