file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\cloudsigma\src\test\java\org\jclouds\cloudsigma\handlers\CloudSigmaErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\compute\loaders\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\compute\loaders\FindSecurityGroupOrCreateTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\BlockUntilJobCompletesAndReturnResultTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\ReuseOrAssociateNewPublicIPAddressTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\CloudStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\InvalidateSessionAndRetryOn401AndLogoutOnCloseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\loaders\LoginWithPasswordCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\JobCompleteTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\OSCategoryInTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineDestroyedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineExpungedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineRunningTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudwatch\src\test\java\org\jclouds\cloudwatch\CloudWatchTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\EC2TemplateBuilderTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\config\EC2ComputeServiceContextModuleTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\PresentInstancesTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\internal\EC2TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\LoadPublicIpForInstanceOrNullTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\RegionAndIdToImageTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\CreateKeyPairAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2CreateNodesInGroupThenAddToSetTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2DestroyNodeStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\predicates\VolumeDetachedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\suppliers\DescribeAvailabilityZonesInRegionTest.java,True,False,True,False
C:\Apache project\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\handlers\ElasticStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-keystone\src\test\java\org\jclouds\openstack\keystone\v2_0\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\FindSecurityGroupOrCreateTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\LoadFloatingIpsForInstanceTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\S3Test.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\blobstore\internal\BackoffOnNotFoundWhenGetBucketACLTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\fallbacks\FalseIfBucketAlreadyOwnedByYouOrOperationAbortedWhenBucketExistsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\DefaultEndpointThenInvalidateRegionTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\GetRegionForBucketTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\ParseObjectMetadataFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\handlers\ParseS3ErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sqs\src\test\java\org\jclouds\sqs\SQSTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sqs\src\test\java\org\jclouds\sqs\handlers\SQSErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sts\src\test\java\org\jclouds\aws\handlers\AWSClientErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sts\src\test\java\org\jclouds\aws\handlers\AWSServerErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sts\src\test\java\org\jclouds\aws\handlers\ParseAWSErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\apis\sts\src\test\java\org\jclouds\aws\util\AWSUtilsTest.java,True,False,True,False
