file path,is mock,mockito,easymock,powermock
C:\Apache project\flink\flink-clients\src\test\java\org\apache\flink\client\CliFrontendPackageProgramTest.java,True,True,False,False
C:\Apache project\flink\flink-clients\src\test\java\org\apache\flink\client\CliFrontendSavepointTest.java,True,True,False,False
C:\Apache project\flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBAsyncKVSnapshotTest.java,True,True,False,True
C:\Apache project\flink\flink-contrib\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBStateBackendConfigTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\util\NullTerminatingSpoutTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\util\SpoutOutputCollectorObserverTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\BoltCollectorTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\BoltWrapperTest.java,True,True,False,True
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\SpoutCollectorTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\SpoutWrapperTest.java,True,True,False,True
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\StormTupleTest.java,True,True,False,False
C:\Apache project\flink\flink-contrib\flink-storm\src\test\java\org\apache\flink\storm\wrappers\WrapperSetupHelperTest.java,True,True,False,True
C:\Apache project\flink\flink-core\src\test\java\org\apache\flink\api\common\io\InputStreamFSInputWrapperTest.java,True,True,False,False
C:\Apache project\flink\flink-core\src\test\java\org\apache\flink\api\common\operators\ExpressionKeysTest.java,True,False,False,True
C:\Apache project\flink\flink-core\src\test\java\org\apache\flink\api\common\state\ReducingStateDescriptorTest.java,True,True,False,False
C:\Apache project\flink\flink-java\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,True,True,False,False
C:\Apache project\flink\flink-java\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,True,True,False,False
C:\Apache project\flink\flink-java\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,True,True,False,False
C:\Apache project\flink\flink-java\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,True,True,False,False
C:\Apache project\flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\CoGroupNodeTest.java,True,True,False,False
C:\Apache project\flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupCombineNodeTest.java,True,True,False,False
C:\Apache project\flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupReduceNodeTest.java,True,True,False,False
C:\Apache project\flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\MapPartitionNodeTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobUtilsTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorFailureTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,True,True,False,False
