file path,is mock,mockito,easymock,powermock
C:\Apache project\drill\contrib\storage-hive\core\src\test\java\org\apache\drill\exec\store\hive\inspectors\SkipFooterRecordsInspectorTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\TestDynamicUDFSupport.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestEphemeralStore.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestEventDispatcher.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestZookeeperClient.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\expr\fn\registry\FunctionRegistryHolderTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\partitionsender\TestPartitionSender.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\WebSessionResourcesTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\vector\accessor\GenericAccessorTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\vector\complex\TestEmptyPopulation.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\work\fragment\FragmentStatusReporterTest.java,True,True,False,False
C:\Apache project\drill\exec\jdbc\src\test\java\org\apache\drill\jdbc\DrillColumnMetaDataListTest.java,True,True,False,False
