file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\cloudsigma\src\test\java\org\jclouds\cloudsigma\binders\BindCloneDriveOptionsToPlainTextStringTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudsigma\src\test\java\org\jclouds\cloudsigma\handlers\CloudSigmaErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\deltacloud\src\test\java\org\jclouds\deltacloud\handlers\DeltacloudErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\deltacloud\src\test\java\org\jclouds\deltacloud\handlers\DeltacloudRedirectionRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\EC2TemplateBuilderTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\LoadPublicIpForInstanceOrNullTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\RegionAndIdToImageTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\internal\EC2TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\CreateKeyPairAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2CreateNodesInGroupThenAddToSetTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2DestroyNodeStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\config\EC2RestClientModuleTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\AttachmentHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\BundleTaskHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\CreateVolumeResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeAddressesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeBundleTasksResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeKeyPairsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeSecurityGroupsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeSnapshotsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\DescribeVolumesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\InstanceStateChangeHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\KeyPairResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\RunInstancesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\xml\SnapshotHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\handlers\ElasticStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\functions\ParseObjectMetadataFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\s3\src\test\java\org\jclouds\s3\handlers\ParseS3ErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\domain\internal\ParseObjectInfoListFromJsonResponseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\functions\ParseObjectInfoFromHeadersTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\handlers\ParseSwiftErrorFromHttpResponseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCatalogItemToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCloneVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindCloneVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindDeployVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindInstantiateVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindUndeployVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\suppliers\OnlyReferenceTypeFirstWithNameMatchingConfigurationKeyOrDefaultTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\functions\ParseBlobFromHeadersAndHttpContentTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\util\BlobStoreUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\handlers\AWSClientErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\handlers\ParseAWSErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\util\AWSUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\common\azure\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindCloneVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindInstantiateVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindNodeConfigurationToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindVAppConfigurationToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\TerremarkVCloudComputeClientTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\CleanupOrphanKeysTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\CreateNewKeyPairUnlessUserSpecifiedOtherwiseTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\DeleteKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\PopulateDefaultLoginCredentialsForVAppTemplateTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\suppliers\OnlyReferenceTypeFirstWithNameMatchingConfigurationKeyOrDefaultTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\xml\KeyPairByNameHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\StubComputeServiceIntegrationTest.java,True,False,True,False
