file path,is mock,mockito,easymock,powermock
C:\Apache project\james-project\mailbox\api\src\test\java\org\apache\james\mailbox\model\MailboxQueryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\mail\CassandraMailboxManagerAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\elasticsearch\src\test\java\org\apache\james\mailbox\elasticsearch\events\ElasticSearchListeningMailboxMessageSearchIndexTest.java,True,False,True,False
C:\Apache project\james-project\mailbox\elasticsearch\src\test\java\org\apache\james\mailbox\elasticsearch\json\IndexableMessageTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\memory\src\test\java\org\apache\james\mailbox\inmemory\mail\InMemoryMailboxManagerAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\memory\src\test\java\org\apache\james\mailbox\inmemory\quota\InMemoryCurrentQuotaManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\MailboxEventDispatcherTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\StoreMailboxManagerAnnotationTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\StoreMailboxManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\AsynchronousEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\DefaultDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MailboxAnnotationListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MailboxListenerRegistryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MixedEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\SynchronousEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\BroadcastDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\DistantMailboxPathRegisterTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\RegisteredDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\DefaultQuotaRootResolverTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\ListeningCurrentQuotaUpdaterTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\QuotaCheckerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\StoreQuotaManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\tool\src\test\java\org\apache\james\mailbox\indexer\ReIndexerImplTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\AddFooterTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\ContentReplacerTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\LogMessageTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\RemoveMimeHeaderTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\SetMimeHeaderTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\ToProcessorTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\HasAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\HostIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\RecipientIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\main\java\org\apache\james\mpt\onami\test\mock\framework\EasyMockFramework.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\main\java\org\apache\james\mpt\onami\test\mock\framework\MockitoFramework.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\AbstractMockitoTestCase.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\AbstractMockTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\InjectDependingMockObjectTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\InjectMockObjectTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\data\ServiceMockProvider.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\guice\MockAnnotatedWithTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\guice\TestCustomInjectionTest.java,True,False,True,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\encode\AnnotationResponseEncoderTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\main\PathConverterTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\CopyProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\GetAnnotationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\MoveProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\SetAnnotationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli\src\test\java\org\apache\james\cli\ServerCmdTest.java,True,False,True,False
C:\Apache project\james-project\server\container\guice\cassandra-guice\src\test\java\org\apache\james\JamesCapabilitiesServerTest.java,True,True,False,False
C:\Apache project\james-project\server\data\data-jmap\src\test\java\org\apache\james\jmap\api\vacation\AbstractNotificationRegistryTest.java,True,True,False,False
C:\Apache project\james-project\server\data\data-library\src\test\java\org\apache\james\domainlist\lib\AbstractDomainListPrivateMethodsTest.java,True,True,False,False
C:\Apache project\james-project\server\dns-service\dnsservice-dnsjava\src\test\java\org\apache\james\dnsservice\dnsjava\DNSJavaServiceTest.java,True,True,False,False
C:\Apache project\james-project\server\dns-service\dnsservice-dnsjava\src\test\java\org\apache\james\dnsservice\dnsjava\ZoneCacheLookupRecordsAnswer.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\JamesMailetContextTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\camel\CamelMailetProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\AndTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\NotTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\OrTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\XorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\BounceTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ResourceLocatorImplTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ToRepositoryTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\LocalDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\SieveMailetTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\ToRecipientFolderTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\managesieve\ManageSieveMailetTestCase.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\AccessTokenAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\AuthenticationFilterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\BypassAuthOnRequestMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\DownloadServletTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\FirstUserConnectionFilterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\JMAPServletTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\JWTAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\QueryParameterAccessTokenAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\mailet\VacationMailetTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\mailet\VacationReplyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetMailboxesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetMessagesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetVacationResponseMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\RequestHandlerTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesCreationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesUpdateProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMessagesCreationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMessagesUpdateProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetVacationResponseMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\UpdateMessagePatchConverterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\UpdateMessagePatchValidatorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\model\MessageFactoryTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\model\MessagePreviewGeneratorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\send\MailFactoryTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\send\PostDequeueDecoratorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\HeadersAuthenticationExtractorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\MimeMessageBodyGeneratorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\SortToComparatorConvertorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\src\test\java\org\apache\james\webadmin\routes\DomainRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\src\test\java\org\apache\james\webadmin\routes\UserMailboxesRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\src\test\java\org\apache\james\webadmin\routes\UsersRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\queue\queue-jms\src\test\java\org\apache\james\queue\library\AbstractMailQueueFactoryTest.java,True,True,False,False
