file path,is mock,mockito,easymock,powermock
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-configuration\src\test\java\org\apache\archiva\configuration\ArchivaConfigurationTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-consumers\archiva-consumer-archetype\src\main\resources\archetype-resources\src\test\java\SimpleArtifactConsumerTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\AbstractRepositoryPurgeTest.java,True,True,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\CleanupReleasedSnapshotsRepositoryPurgeTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-indexer\src\test\java\org\apache\archiva\indexer\search\AbstractMavenRepositorySearch.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-indexer\src\test\java\org\apache\archiva\indexer\search\MavenRepositorySearchOSGITest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-indexer\src\test\java\org\apache\archiva\indexer\search\MavenRepositorySearchTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\AbstractProxyTestCase.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\CacheFailuresTransferTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\ChecksumTransferTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\ErrorHandlingTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\ManagedDefaultTransferTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\MetadataTransferTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-proxy\src\test\java\org\apache\archiva\proxy\MockConfiguration.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-base\archiva-repository-scanner\src\test\java\org\apache\archiva\repository\scanner\RepositoryContentConsumersTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-scheduler\archiva-scheduler-repository\src\test\java\org\apache\archiva\scheduler\repository\ArchivaRepositoryScanningTaskExecutorAbstractTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewVersionsOfArtifactRssFeedProcessorTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-security\src\test\java\org\apache\archiva\security\ArchivaServletAuthenticatorTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavResourceFactoryTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\audit\src\test\java\org\apache\archiva\audit\AuditManagerTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\metadata\repository\storage\maven2\Maven2RepositoryMetadataResolverMRM1411RepoGroupTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\metadata\repository\storage\maven2\Maven2RepositoryMetadataResolverMRM1411Test.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\metadata\repository\storage\maven2\Maven2RepositoryMetadataResolverTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\maven2-repository\src\test\java\org\apache\archiva\metadata\repository\storage\maven2\conf\MockConfiguration.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\metadata-store-file\src\test\java\org\apache\archiva\metadata\repository\file\FileMetadataRepositoryTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\DuplicateArtifactsConsumerTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\MockitoFactory.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\JcrRepositoryStatisticsGatheringTest.java,True,True,False,False
C:\Apache project\archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\RepositoryStatisticsManagerTest.java,True,False,True,False
C:\Apache project\archiva\archiva-modules\plugins\stage-repository-merge\src\test\java\org\apache\archiva\stagerepository\merge\Maven2RepositoryMergerTest.java,True,True,False,False
