file path,is mock,mockito,easymock,powermock
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentCachingDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentS3DataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\plugins\segment\SegmentCachingDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\plugins\segment\SegmentS3DataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\segment\SegmentCachingDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\segment\SegmentS3DataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\jcr\AtomicCounterIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\AggregateTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\ExtractedTextCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexNodeManagerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexEditorProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexProviderServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\hybrid\ExternalIndexObserverTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\hybrid\LuceneJournalPropertyBuilderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\AddContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\ContentRemoteRepositoryTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\ContentRemoteResultsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\ContentRemoteResultTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\ContentRemoteSessionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\ContentRemoteTreeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\CopyContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\MoveContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\RemoveContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\SetContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\content\UnsetContentRemoteOperationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\http\matcher\AllMatcherTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\http\matcher\MethodMatcherTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-remote\src\test\java\org\apache\jackrabbit\oak\remote\http\matcher\PathMatcherTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\CancelableDiffTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\CompareAgainstBaseStateTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\MapRecordTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\RecordUsageAnalyserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\SegmentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\SegmentParserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\file\ExternalBlobReferenceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment\src\test\java\org\apache\jackrabbit\oak\plugins\segment\file\FileStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CancelableDiffTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CompareAgainstBaseStateTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\MapRecordTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\ExternalBlobReferenceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\FileStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\TarFileTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\StandbyTestUtils.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\DefaultStandbyBlobReaderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetBlobRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetHeadRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetSegmentRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\StateConsumerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\index\SolrIndexEditorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\FilterQueryParserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\LMSEstimatorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndexTest.java,True,True,False,False
