file path,is mock,mockito,easymock,powermock
C:\Apache project\struts\core\src\test\java\org\apache\struts2\RequestUtilsTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\components\FormTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\dispatcher\ServletActionRedirectResultTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\dispatcher\ServletRedirectResultTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\dispatcher\StrutsResultSupportTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\CookieInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\MessageStoreInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\ServletConfigInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\validation\AnnotationValidationInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\freemarker\FreeMarkerResultTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\jsp\IncludeTagTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\jsp\ui\FormTagTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\util\ResourceUtilTest.java,True,False,True,False
C:\Apache project\struts\plugins\convention\src\test\java\org\apache\struts2\convention\ConventionUnknownHandlerTest.java,True,False,True,False
C:\Apache project\struts\plugins\convention\src\test\java\org\apache\struts2\convention\DefaultResultMapBuilderTest.java,True,False,True,False
C:\Apache project\struts\plugins\convention\src\test\java\org\apache\struts2\convention\PackageBasedActionConfigBuilderTest.java,True,False,True,False
C:\Apache project\struts\plugins\embeddedjsp\src\test\java\org\apache\struts2\EmbeddedJSPResultTest.java,True,False,True,False
C:\Apache project\struts\plugins\javatemplates\src\test\java\org\apache\struts2\views\java\simple\AbstractTest.java,True,False,True,False
C:\Apache project\struts\plugins\javatemplates\src\test\java\org\apache\struts2\views\java\simple\FormTest.java,True,False,True,False
C:\Apache project\struts\plugins\jfreechart\src\test\java\org\apache\struts2\dispatcher\ChartResultTest.java,True,False,True,False
C:\Apache project\struts\plugins\osgi\src\test\java\org\apache\struts2\osgi\interceptor\OsgiInterceptorTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\dispatcher\Jsr168DispatcherTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\interceptor\PortletAwareInterceptorTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\interceptor\PortletStateInterceptorTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\util\PortletUrlHelperTest.java,True,False,True,False
C:\Apache project\struts\plugins\spring\src\test\java\org\apache\struts2\spring\StrutsSpringObjectFactoryTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\config\ConfigurationManagerTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\config\providers\XmlHelperTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\interceptor\DefaultWorkflowInterceptorTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\interceptor\ParameterRemoverInterceptorTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\interceptor\PrefixMethodInvocationUtilTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\interceptor\PrepareInterceptorTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\interceptor\ValidationInterceptorPrefixMethodInvocationTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\validator\AnnotationActionValidatorManagerTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\validator\ExpressionValidatorTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\validator\StringValidatorTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\validator\VisitorFieldValidatorModelTest.java,True,False,True,False
C:\Apache project\struts\xwork-core\src\test\java\com\opensymphony\xwork2\validator\VisitorFieldValidatorTest.java,True,False,True,False
