file path,is mock,mockito,easymock,powermock
C:\Apache project\james-project\mailbox\api\src\test\java\org\apache\james\mailbox\model\MailboxQueryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\CassandraCombinationManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\CassandraMessageIdManagerStorageTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\CassandraTestSystemFixture.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\mail\AttachmentLoaderTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\mail\CassandraIndexTableHandlerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\cassandra\src\test\java\org\apache\james\mailbox\cassandra\mail\CassandraMailboxManagerAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\elasticsearch\src\test\java\org\apache\james\mailbox\elasticsearch\events\ElasticSearchListeningMessageSearchIndexTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\elasticsearch\src\test\java\org\apache\james\mailbox\elasticsearch\json\IndexableMessageTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\memory\src\test\java\org\apache\james\mailbox\inmemory\mail\InMemoryMailboxManagerAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\memory\src\test\java\org\apache\james\mailbox\inmemory\quota\InMemoryCurrentQuotaManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\AbstractMessageIdManagerSideEffectTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\MailboxEventDispatcherTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\StoreMailboxManagerAnnotationTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\StoreMailboxManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\StoreMessageIdManagerTestSystem.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\TestMailboxSessionMapperFactory.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\AsynchronousEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\DefaultDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MailboxAnnotationListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MailboxListenerRegistryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\MixedEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\SynchronousEventDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\BroadcastDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\DistantMailboxPathRegisterTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\event\distributed\RegisteredDelegatingMailboxListenerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\mail\MessageUtilsTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\DefaultQuotaRootResolverTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\ListeningCurrentQuotaUpdaterTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\QuotaCheckerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\quota\StoreQuotaManagerTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\store\src\test\java\org\apache\james\mailbox\store\search\SearchUtilTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\tika\src\test\java\org\apache\james\mailbox\tika\TikaTextExtractorTest.java,True,True,False,False
C:\Apache project\james-project\mailbox\tool\src\test\java\org\apache\james\mailbox\indexer\ReIndexerImplTest.java,True,True,False,False
C:\Apache project\james-project\mailet\base\src\test\java\org\apache\mailet\base\test\FakeMailTest.java,True,True,False,False
C:\Apache project\james-project\mailet\mailetdocs-maven-plugin\src\test\java\org\apache\james\mailet\DefaultDescriptorsExtractorTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\AddFooterTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\AmqpForwardAttributeTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\ContentReplacerTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\LogMessageTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\MimeDecodingMailetTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\RemoveMimeHeaderTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\SetMimeHeaderTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\StripAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\mailets\ToProcessorTest.java,True,True,False,False
