file path,is mock,mockito,easymock,powermock
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-logfeeder\src\test\java\org\apache\ambari\logfeeder\output\OutputS3FileTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-logfeeder\src\test\java\org\apache\ambari\logfeeder\output\S3UploaderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-logfeeder\src\test\java\org\apache\ambari\logfeeder\output\spool\LogSpoolerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-server\src\test\java\org\apache\ambari\logsearch\web\security\LogsearchAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-server\src\test\java\org\apache\ambari\logsearch\web\security\LogsearchExternalServerAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-server\src\test\java\org\apache\ambari\logsearch\web\security\LogsearchFileAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-logsearch\ambari-logsearch-server\src\test\java\org\apache\ambari\logsearch\web\security\LogsearchSimpleAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-common\src\test\java\org\apache\hadoop\metrics2\sink\timeline\AbstractTimelineMetricSinkTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-common\src\test\java\org\apache\hadoop\metrics2\sink\timeline\availability\MetricCollectorHATest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-common\src\test\java\org\apache\hadoop\metrics2\sink\timeline\cache\HandleConnectExceptionTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-flume-sink\src\test\java\org\apache\hadoop\metrics2\sink\flume\FlumeTimelineMetricsSinkTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-hadoop-sink\src\test\java\org\apache\hadoop\metrics2\sink\timeline\HadoopTimelineMetricsSinkTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-host-aggregator\src\test\java\org\apache\hadoop\metrics2\host\aggregator\AggregatorApplicationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-host-aggregator\src\test\java\org\apache\hadoop\metrics2\sink\timeline\AbstractMetricPublisherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-host-aggregator\src\test\java\org\apache\hadoop\metrics2\sink\timeline\RawMetricsPublisherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-kafka-sink\src\test\java\org\apache\hadoop\metrics2\sink\kafka\KafkaTimelineMetricsReporterTest.java,True,True,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-kafka-sink\src\test\java\org\apache\hadoop\metrics2\sink\kafka\ScheduledReporterTest.java,True,True,False,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-storm-sink\src\test\java\org\apache\hadoop\metrics2\sink\storm\StormTimelineMetricsSinkTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-storm-sink-legacy\src\test\java\org\apache\hadoop\metrics2\sink\storm\StormTimelineMetricsSinkTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\loadsimulator\net\TestRestMetricsSender.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\PhoenixHBaseAccessorTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\TestPhoenixTransactSQL.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\TimelineMetricsFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\TimelineMetricsIgniteCacheTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\TimelineMetricSplitPointComputerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\TimelineMetricStoreWatcherTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\aggregators\TimelineMetricClusterAggregatorSecondTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\aggregators\TimelineMetricClusterAggregatorSecondWithCacheSourceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\availability\MetricCollectorHAControllerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\discovery\TestMetadataManager.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\discovery\TestMetadataSync.java,True,False,True,False
C:\Apache project\ambari\ambari-metrics\ambari-metrics-timelineservice\src\test\java\org\apache\ambari\metrics\core\timeline\source\RawMetricsSourceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\annotations\TransactionalLockInterceptorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\StateRecoveryManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\ActionManagerTestHelper.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\TestActionDBAccessorImpl.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\TestActionManager.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\TestActionScheduler.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\AgentResourceTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\AgentSessionManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\HeartbeatProcessorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\HeartbeatTestHelper.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\TestHeartbeatHandler.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\TestHeartbeatMonitor.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\stomp\AgentDataHolderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\stomp\AlertDefinitionsHolderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\stomp\HostLevelParamsHolderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\alerts\AgentHeartbeatAlertRunnableTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\alerts\AmbariPerformanceRunnableTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\alerts\ComponentVersionAlertRunnableTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\alerts\StaleAlertRunnableTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\AmbariCsrfProtectionFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\AmbariErrorHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\UserNameOverrideFilterTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\CreateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\DeleteHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\QueryCreateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\ReadHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\UpdateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\QueryImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\ClusterBlueprintRendererTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\DefaultRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\MetricsPaddingRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\MinimalRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\resources\BaseResourceDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\rest\KdcServerConnectionVerificationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\AmbariMetaInfoTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\BaseRequestTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\BaseServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\ClusterServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\ClusterStackVersionServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\KerberosServiceMetaInfoTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\LoggingServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\PersistenceManagerImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\RequestFactoryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\ViewSubResourceServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\serializers\CsvSerializerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\serializers\JsonSerializerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\StackAdvisorBlueprintProcessorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\StackAdvisorHelperTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\StackAdvisorRunnerTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\commands\ConfigurationRecommendationCommandTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\commands\StackAdvisorCommandTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\views\ViewDataMigrationServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\audit\request\RequestAuditLoggerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\audit\request\RequestAuditLogModule.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\audit\request\creator\AuditEventCreatorTestHelper.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\bootstrap\BootStrapResourceTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\AbstractCheckDescriptorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\AmbariMetricsHadoopSinkVersionCheckTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\AtlasMigrationPropertyCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\AutoStartDisabledCheckTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ClientRetryPropertyCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ComponentExistsInRepoCheckTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ComponentsInstallationCheckTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ConfigurationMergeCheckTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\DatabaseConsistencyCheckHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\DruidHighAvailabilityCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HealthCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HiveDynamicServiceDiscoveryCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HiveMultipleMetastoreCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HiveNotRollingWarningTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HostMaintenanceModeCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HostsHeartbeatCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HostsMasterMaintenanceCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\HostsRepositoryVersionCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\InstallPackagesCheckTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\KafkaKerberosCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\KerberosAdminPersistedCredentialCheckTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\LZOCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\MapReduce2JobHistoryStatePreservingCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\MissingOsInRepoVersionCheckTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\MpackInstallCheckerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\PreviousUpgradeCompletedTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\RangerAuditDbCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\RangerPasswordCheckTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\RangerSSLConfigCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\RequiredServicesInRepositoryCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\SecondaryNamenodeDeletedCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServiceCheckValidityCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicePresenceCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesMaintenanceModeCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesMapReduceDistributedCacheCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesNamenodeHighAvailabilityCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesNamenodeTruncateCheckTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesTezDistributedCacheCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesUpCheckTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\ServicesYarnWorkPreservingCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\StormShutdownWarningTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\VersionMismatchCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\checks\YarnTimelineServerStatePreservingCheckTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\cleanup\CleanupServiceImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\AndPredicateTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\ContainsPredicateTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\ContextTransformerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\EqualsPredicateTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\NotPredicateTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\collections\functors\OrPredicateTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\configuration\ConfigurationTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariCustomCommandExecutionHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariHandlerListTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariManagementControllerImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariManagementControllerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariServerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariSessionManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\BackgroundCustomCommandExecutionTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\KerberosHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\MaintenanceStateHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractControllerResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractDRResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractJDBCResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ActionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ActiveWidgetLayoutResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertDefinitionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertGroupResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertHistoryResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertNoticeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertTargetResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AmbariPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AmbariServerConfigurationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AmbariServerSSOConfigurationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ArtifactResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AtlasServerHttpPropertyRequestTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BaseBlueprintProcessorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BlueprintConfigurationProcessorTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BlueprintResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CalculatedStatusTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClientConfigResourceProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterControllerImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterKerberosDescriptorResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CompatibleRepositoryVersionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigBasedJmxHostProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExportBlueprintRequestTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostKerberosIdentityResourceProviderTest.java,True,False,True,False
