file path,is mock,mockito,easymock,powermock
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UpgradeSummaryResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\URLStreamProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserAuthorizationResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserResourceProviderDBTest.java,True,False,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ValidationResourceProviderTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewInstanceResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewPermissionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewURLResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\WidgetLayoutResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\WidgetResourceProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\WorkflowResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\logging\LoggingRequestHelperFactoryImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\logging\LoggingRequestHelperImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\logging\LoggingSearchPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\logging\LogSearchDataRetrievalServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\logging\UtilsTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\JMXPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\RestMetricsPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\ganglia\GangliaPropertyProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\timeline\AMSPropertyProviderTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\timeline\AMSReportPropertyProviderTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\timeline\MetricsRequestHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\metrics\timeline\cache\TimelineMetricCacheTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\utilities\DatabaseCheckerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\utilities\KerberosCheckerTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\events\listeners\upgrade\AlertMaintenanceModeListenerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\events\listeners\upgrade\StackVersionListenerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\events\publishers\VersionEventPublisherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\metadata\RoleCommandOrderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\metadata\RoleGraphTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\notifications\dispatchers\AlertScriptDispatcherTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\notifications\dispatchers\EmailDispatcherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\notifications\dispatchers\SNMPDispatcherTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\InMemoryDefaultTestModule.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\AlertsDAOCachedTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\BlueprintDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\GroupDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\HostComponentDesiredStateDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\HostComponentStateDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\KerberosDescriptorDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\PrincipalDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\PrincipalTypeDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ResourceDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ResourceTypeDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ServiceConfigDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\UserDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ViewInstanceDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\entities\ViewEntityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\entities\ViewInstanceEntityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\proxy\ProxyServiceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\resources\TestResources.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\scheduler\ExecutionScheduleManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\scheduler\ExecutionSchedulerTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\AbstractSecurityHeaderFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\AmbariLdapUtilsTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\AmbariServerSecurityHeaderFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\AmbariViewsSecurityHeaderFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\CertGenerationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\CertificateManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\SslExecutionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authentication\AmbariAuthenticationFilterTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariAuthenticationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariAuthorizationFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariAuthorizationProviderDisableUserTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapAuthenticationProviderBaseTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapAuthenticationProviderForDuplicateUserTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapBindAuthenticatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLocalUserProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariUserAuthenticationFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AuthorizationHelperInitializer.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AuthorizationHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\TestAmbariLdapAuthoritiesPopulator.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\TestUsers.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\UsersTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\jwt\JwtAuthenticationFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\encryption\CredentialStoreServiceImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\encryption\MasterKeyServiceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\ldap\AmbariLdapDataPopulatorTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\ServerActionExecutorTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\AbstractPrepareKerberosServerActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\ADKerberosOperationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\IPAKerberosOperationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\KerberosOperationHandlerFactoryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\KerberosOperationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\KerberosServerActionTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\MITKerberosOperationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\kerberos\UpdateKerberosConfigsServerActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\AutoSkipFailedSummaryActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\FixOozieAdminUsersTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\HBaseEnvMaxDirectMemorySizeActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\HiveEnvClasspathActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\HiveZKQuorumConfigActionTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\KerberosKeytabsActionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\RangerConfigCalculationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\RangerKerberosConfigCalculationTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\RangerWebAlertConfigActionTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\serveraction\upgrades\SparkShufflePropertyConfigTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\ComponentModuleTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\ServiceModuleTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\StackManagerCommonServicesTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\StackManagerExtensionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\StackManagerMiscTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\StackManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\StackModuleTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stack\UpdateActiveRepoVersionOnStartupTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stageplanner\TestStagePlanner.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\CheckHelperTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\ConfigHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\ConfigMergeHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\PropertyInfoTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\UpgradeHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\alerts\AggregateAlertListenerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\alerts\AlertDefinitionHashTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\alerts\AlertStateChangedEventTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClusterDeadlockTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClusterEffectiveVersionTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClusterImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClustersDeadlockTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClustersImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClustersTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClusterTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ConcurrentServiceConfigVersionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ServiceComponentHostConcurrentWriteDeadlockTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\host\HostImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\host\HostTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\kerberos\KerberosDescriptorUpdateHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\scheduler\BatchRequestJobTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\services\AlertNoticeDispatchServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\services\CachedAlertFlushServiceTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\stack\upgrade\StageWrapperBuilderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\AmbariContextTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\AsyncCallableServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintFactoryTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintValidatorImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterConfigurationRequestTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterDeployWithHostsSyspreppedTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterInstallWithoutStartTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterTopologyImplTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ConfigureClusterTaskTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\HostGroupInfoTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\LogicalRequestTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\RequiredPasswordValidatorTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\SecurityConfigurationFactoryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\TopologyManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\update\HostUpdateHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\AbstractUpgradeCatalogTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog151Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog160Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog161Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog170Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog200Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog210Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog211Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog2121Test.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog212Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog220Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog221Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog222Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog230Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog240Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog242Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\RequestUtilsTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\StageUtilsTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ClusterImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\HttpImpersonatorImplTest.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\RemoteAmbariClusterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewAmbariStreamProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewClassLoaderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewContextImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDataMigrationContextImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDataMigrationUtilityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDirectoryWatcherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewExtractorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewRegistryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewThrottleFilterTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewURLStreamProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\persistence\DataStoreImplTest.java,True,False,True,True
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\BlueprintCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ClusterCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ConfigCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\HostCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ServiceCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\customization\AmbariPromptTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\model\AmbariContextTest.java,True,True,False,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ClusterDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ConfigurationProviderTest.java,True,False,True,True
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\SQLPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\logging\JpaLoggerTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop1Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop2Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\capacity-scheduler\src\test\java\org\apache\ambari\view\capacityscheduler\ConfigurationServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\files\src\test\java\org\apache\ambari\view\filebrowser\FilebrowserTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\files\src\test\java\org\apache\ambari\view\filebrowser\PropertyValidatorTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hawq\src\test\java\org\apache\ambari\view\hawq\HAWQDataSourceTest.java,True,False,True,True
C:\Apache project\ambari\contrib\views\hawq\src\test\java\org\apache\ambari\view\hawq\QueryResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\BaseHiveTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\PropertyValidatorTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\ServiceTestUtils.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\client\UtilsTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\files\FileServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\jobs\JobLDAPServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\jobs\JobServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\resources\FileResourceServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\savedQueries\SavedQueryServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\resources\udfs\UDFServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive\src\test\java\org\apache\ambari\view\hive\utils\HdfsApiMock.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive-next\src\test\java\org\apache\ambari\view\hive2\AsyncJobRunnerImplTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\hive-next\src\test\java\org\apache\ambari\view\hive2\ConnectionFailuresTest.java,True,False,True,False
