file path,is mock,mockito,easymock,powermock
C:\Apache project\ignite\modules\cassandra\store\src\test\java\org\apache\ignite\tests\CassandraSessionImplTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\cache\ReleaseSegmentOnHistoricalRebalanceTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\GridCollisionManagerLoggingSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\client\thin\ReliableChannelTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\managers\GridManagerMxBeanIllegalArgumentHandleTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\managers\communication\GridIoManagerSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\pagemem\wal\record\WALRecordSerializationTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\ClientSlowDiscoveryTransactionRemapTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\dht\GridCachePartitionsStateValidatorSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\dht\topology\BlockedEvictionsTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\dht\topology\GridDhtLocalPartitionSyncEviction.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\IgnitePdsDestroyCacheTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\RestorePartitionStateDuringCheckpointTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\db\wal\reader\MockWalIteratorFactory.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\defragmentation\LinkMapTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\BPlusTreePageMemoryImplTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\BPlusTreeReuseListPageMemoryImplTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\IgnitePageMemReplaceDelayedWriteUnitTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\IgniteThrottlingUnitTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\IndexStoragePageMemoryImplTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\PageMemoryImplNoLoadTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\PageMemoryImplTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\wal\memtracker\PageMemoryTracker.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\wal\reader\FilteredWalIteratorTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\wal\scanner\WalScannerTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\transactions\TxDataConsistencyOnCommitFailureTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cluster\GridUpdateNotifierSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\database\BPlusTreeReuseSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\database\CacheFreeListSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\database\IndexStorageSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\security\IgniteSecurityProcessorTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\service\ServiceReassignmentFunctionSelfTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\util\io\GridFileUtilsTest.java,True,True,False,False
C:\Apache project\ignite\modules\core\src\test\java\org\apache\ignite\internal\util\nio\GridNioServerTest.java,True,True,False,False
C:\Apache project\ignite\modules\indexing\src\test\java\org\apache\ignite\internal\processors\cache\ReservationsOnDoneAfterTopologyUnlockFailTest.java,True,True,False,False
C:\Apache project\ignite\modules\indexing\src\test\java\org\apache\ignite\internal\processors\query\stat\IgniteStatisticsRepositoryTest.java,True,True,False,False
C:\Apache project\ignite\modules\indexing\src\test\java\org\apache\ignite\internal\processors\query\stat\StatisticsStorageRestartTest.java,True,True,False,False
C:\Apache project\ignite\modules\indexing\src\test\java\org\apache\ignite\internal\processors\query\stat\StatisticsStorageUnitTest.java,True,True,False,False
C:\Apache project\ignite\modules\ml\src\test\java\org\apache\ignite\ml\clustering\gmm\NewComponentStatisticsAggregatorTest.java,True,True,False,False
C:\Apache project\ignite\modules\ml\src\test\java\org\apache\ignite\ml\dataset\impl\cache\util\DatasetAffinityFunctionWrapperTest.java,True,True,False,False
C:\Apache project\ignite\modules\ml\src\test\java\org\apache\ignite\ml\dataset\primitive\DatasetWrapperTest.java,True,True,False,False
