file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXRegionLockRequestImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXStateProxyImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXStateStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\TXStateTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\VMLRURegionMapTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\AbortBackupFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\AbortBackupRequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\AbortBackupStepTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\BackupDefinitionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\BackupOperationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\BackupReplyProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\BackupServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FileSystemIncrementalBackupLocationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FinishBackupFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FinishBackupRequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FinishBackupStepTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FlushToDiskFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FlushToDiskRequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\FlushToDiskStepTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\PrepareBackupFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\PrepareBackupRequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\PrepareBackupStepTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\backup\TemporaryBackupFilesTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\control\HeapMemoryMonitorTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\control\ResourceAdvisorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\entries\AbstractRegionEntryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\entries\DiskEntryHelperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\DistributedEventTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\EventTrackerExpiryTaskTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\event\NonDistributedEventTrackerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\eviction\AbstractEvictionListTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\eviction\EvictionListBuilderTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\eviction\LIFOListTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\eviction\LRUListWithAsyncSortingTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\eviction\LRUListWithSyncSortingTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\execute\ServerToClientFunctionResultSender65JUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\execute\ServerToClientFunctionResultSenderJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\ha\HARegionQueueTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\map\AbstractRegionMapPutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\map\RegionMapCommitPutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\map\RegionMapDestroyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\map\RegionMapPutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\BucketBackupMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\DeposePrimaryBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchEntriesMessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchEntryMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchKeysMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\FetchPartitionDetailsMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\ManageBackupBucketReplyMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\MoveBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\PartitionMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\PutAllPRMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\RemotePutMessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\RemoveAllPRMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\RemoveBucketMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\SizeMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\rebalance\BucketOperatorImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\partitioned\rebalance\BucketOperatorWrapperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\persistence\PersistenceAdvisorImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\persistence\PersistenceInitialImageAdvisorTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\snapshot\ClientExporterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\snapshot\ParallelSnapshotFileMapperTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\BaseCommandJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\CCUStatsTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ClientHealthMonitorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\FilterProfileJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\MessageIdExtractorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\MessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\PartTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ServerConnectionFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\ServerConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CommitCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ContainsKey66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ContainsKeyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CreateRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Destroy65Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\DestroyRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\DestroyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunction65Test.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunction66Test.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteFunctionTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteRegionFunction66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteRegionFunctionGeode18Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Get70Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAll651Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAll70Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAllTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetAllWithCallbackTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetClientPartitionAttributesCommand66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\GetClientPartitionAttributesCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\InvalidateTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\KeySetTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Put61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\Put65Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\PutTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterest61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestList61Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestList66Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestListTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RegisterInterestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RemoveAllTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\RequestTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\TXFailoverCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\TXSynchronizationCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\UnregisterInterestTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\AbstractPeerTXRegionStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\ClientTXStateStubTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemoteFetchEntryMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemoteOperationMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemoteOperationResponseTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemotePutAllMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemotePutMessageTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\tx\RemoteRemoveAllMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\versions\RegionVersionVectorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\versions\RVVExceptionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderEventProcessorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderHelper.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderQueueJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\parallel\ParallelQueueRemovalMessageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\ConcurrentSerialGatewaySenderEventProcessorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\DestroyMessageTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\wan\serial\SerialGatewaySenderEventProcessorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\CacheCreationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\CacheTransactionManagerCreationTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\cache\xmlcache\DefaultEntityResolver2Test.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\io\CompositeOutputStreamJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\jndi\JNDIInvokerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\logging\LoggingThreadFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\logging\LoggingUncaughtExceptionHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\logging\log4j\FastLoggerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\net\SocketCreatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\net\SocketUtilsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\AbstractStoredObjectTestBase.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\DataTypeJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\DisconnectingOutOfOffHeapMemoryListenerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\FreeListManagerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\MemoryBlockNodeJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\MemoryInspectorImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapHelperJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapRegionEntryHelperJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStorageJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStoredObjectAddressStackJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\OffHeapStoredObjectJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\ReferenceCountHelperImplTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\ReferenceCountHelperJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\TinyMemoryBlockJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\offheap\TinyStoredObjectJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\FileProcessControllerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ProcessControllerFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\ProcessLauncherContextTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\StartupStatusTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\lang\AvailablePidTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\process\signal\AbstractSignalNotificationHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\IntegratedSecurityServiceConstructorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\IntegratedSecurityServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\security\SecurityServiceFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\size\ReflectionObjectSizerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\CallbackSamplerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\FakeValueMonitor.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\ResourceInstTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\SampleCollectorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatArchiveWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatisticsImplTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\statistics\StatisticsMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionTableTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\tcp\ConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\internal\util\IOUtilsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\DiskBackupStatusTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\CompositeBuilderViaFromTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\CompositeBuilderViaProxyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\IdentityConverterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\MBeanJMXAdapterTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\MBeanProxyFactoryTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\CacheServerBridgeClientMembershipRegressionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\DistributedSystemBridgeJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\ManagementListenerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\AggregateRegionStatsMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\GatewaySenderOverflowMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\MBeanStatsMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\MemberLevelDiskMonitorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\beans\stats\VMStatsMonitorTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\AlterAsyncEventQueueCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\AlterDiskStoreJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\AlterRegionCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ConfigurePDXCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ConnectCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateAsyncEventQueueCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateDataSourceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateDataSourceInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateDefinedIndexesCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateGatewayReceiverCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateGatewaySenderCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateIndexCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateJndiBindingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\CreateRegionCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DeployCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DescribeRegionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DestroyAsyncEventQueueCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DestroyGatewayReceiverCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DestroyGatewaySenderCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DestroyJndiBindingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DestroyRegionCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\DiskStoreCommandsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExecuteFunctionCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportClusterConfigurationCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportConfigCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportLogsCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportLogsInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportStackTraceCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\GfshCommandJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ImportClusterConfigurationCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ListAsyncEventQueuesTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ListGatewayCommandTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ListIndexCommandJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ListJndiBindingCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ListMembersCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\LogLevelInterceptorTest.java,True,True,False,False
