file path,is mock,mockito,easymock,powermock
C:\Apache project\knox\gateway-provider-ha\src\test\java\org\apache\hadoop\gateway\ha\dispatch\DefaultHaDispatchTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-common\src\test\java\org\apache\hadoop\gateway\identityasserter\filter\CommonIdentityAssertionFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-concat\src\test\java\org\apache\hadoop\gateway\identityasserter\concat\filter\ConcatIdentityAssertionFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-hadoop-groups\src\test\java\org\apache\hadoop\gateway\identityasserter\hadoop\groups\filter\HadoopGroupProviderFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-pseudo\src\test\java\org\apache\hadoop\gateway\identityasserter\filter\DefaultIdentityAssertionFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-regex\src\test\java\org\apache\hadoop\gateway\identityasserter\regex\filter\RegexIdentityAssertionFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-identity-assertion-switchcase\src\test\java\org\apache\hadoop\gateway\identityasserter\switchcase\SwitchCaseIdentityAssertionFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-jersey\src\test\java\org\apache\hadoop\gateway\jersey\JerseyDeploymentContributorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite\src\test\java\org\apache\hadoop\gateway\filter\rewrite\api\UrlRewriteProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite\src\test\java\org\apache\hadoop\gateway\filter\rewrite\api\UrlRewriteServletEnvironmentTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite\src\test\java\org\apache\hadoop\gateway\filter\rewrite\impl\FrontendFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite\src\test\java\org\apache\hadoop\gateway\filter\rewrite\impl\UrlRewriteContextImplTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite\src\test\java\org\apache\hadoop\gateway\filter\rewrite\impl\UrlRewriteResponseTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-hostmap-static\src\test\java\org\apache\hadoop\gateway\hostmap\impl\HostmapDeploymentContributorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-hostmap-static\src\test\java\org\apache\hadoop\gateway\hostmap\impl\HostmapFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceAddressFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceHostFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceMappedAddressFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceMappedHostFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceMappedUrlFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServicePathFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServicePortFunctionProcessorTest.java,True,False,True,False
