file path,is mock,mockito,easymock,powermock
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\TestActionManager.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\actionmanager\TestActionScheduler.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\AgentResourceTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\TestHeartbeatHandler.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\agent\TestHeartbeatMonitor.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\AmbariCsrfProtectionFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\CreateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\DeleteHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\QueryCreateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\ReadHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\handlers\UpdateHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\QueryImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\ClusterBlueprintRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\DefaultRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\query\render\MinimalRendererTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\resources\BaseResourceDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\BaseRequestTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\BaseServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\PersistenceManagerImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\RequestFactoryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\StacksServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\UpdatePersistenceManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\UserPrivilegeServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\ViewSubResourceServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\serializers\JsonSerializerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\StackAdvisorHelperTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\StackAdvisorRunnerTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\commands\GetConfigurationRecommnedationCommandTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\services\stackadvisor\commands\StackAdvisorCommandTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\api\util\StackExtensionHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\bootstrap\BootStrapResourceTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\configuration\ConfigurationTest.java,True,True,False,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariCustomCommandExecutionHelperTest.java,True,True,False,False
