file path,is mock,mockito,easymock,powermock
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\client\TestTezClient.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\common\security\TestTokenCache.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\client\TestATSHttpClient.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\client\rpc\TestDAGClient.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\api\client\TestDAGClientHandler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\api\client\TestDAGClientServer.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestRecoveryParser.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\TestStateChangeNotifier.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGRecovery.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGSchedulerNaturalOrderControlled.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestEdge.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestImmediateStartVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestRootInputVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskAttempt.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskAttemptRecovery.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskRecovery.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexRecovery.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestContainerReuse.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestLocalTaskScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskSchedulerEventHandler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskSchedulerHelpers.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTezAMRMClient.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\container\TestAMContainer.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\container\TestAMContainerMap.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\node\TestAMNodeTracker.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\runtime\task\TestTaskReporter.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\hadoop\mapred\split\TestGroupedSplits.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\input\TestMultiMRInput.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-yarn-timeline-history\src\test\java\org\apache\tez\dag\history\logging\ats\TestATSHistoryLoggingService.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\TestLogicalIOProcessorRuntimeTask.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\common\resources\TestMemoryDistributor.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestInputReadyVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestShuffleVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\common\resources\TestWeightedScalingMemoryDistributor.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\TestValuesIterator.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\TestFetcher.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\impl\TestShuffleInputEventHandlerImpl.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestFetcher.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestMergeManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestShuffleInputEventHandler.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\writers\TestUnorderedPartitionedKVWriter.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\input\TestSortedGroupedMergedInput.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\output\TestOnFileSortedOutput.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\output\TestOnFileUnorderedKVOutput.java,True,True,False,False
