file path,is mock,mockito,easymock,powermock
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\component\TestComponentStarter.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\component\TestLifecycleComponentStack.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\concurrent\TestFutureUtils.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\conf\ConfigKeyTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\testing\executors\MockExecutorController.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\testing\executors\MockExecutorControllerTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\util\TestOrderedExecutorDecorators.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\util\TestSharedResourceManager.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common\src\test\java\org\apache\bookkeeper\common\util\TestWatchable.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-common-allocator\src\test\java\org\apache\bookkeeper\common\allocator\impl\ByteBufAllocatorBuilderTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieImplTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieInitializationTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalForceTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalMaxMemoryTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalPageCacheFlushTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieShellTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieWriteToJournalTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CheckpointOnNewLedgersTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\GarbageCollectorThreadTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\IndexPersistenceMgrTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerDirsManagerTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerStorageCheckpointTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\SortedLedgerStorageCheckpointTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\datainteg\CookieValidationTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\datainteg\DataIntegrityCheckTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\datainteg\EntryCopierTest.java,True,True,False,False
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\storage\ldb\LedgersIndexRebuildTest.java,True,True,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieWriteLedgerTest.java,True,False,False,True
C:\Apache project\bookkeeper\bookkeeper-server\src\test\java\org\apache\bookkeeper\client\HandleFailuresTest.java,True,True,False,False
