file path,is mock,mockito,easymock,powermock
C:\Apache project\jackrabbit-oak\oak-search\src\test\java\org\apache\jackrabbit\oak\plugins\index\search\ExtractedTextCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-search\src\test\java\org\apache\jackrabbit\oak\plugins\index\search\util\LMSEstimatorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-search-mt\src\test\java\org\apache\jackrabbit\oak\plugins\index\mt\MTFulltextQueryTermsProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\AbstractTreeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\PropertyLocationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\TreeLocationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\TreeTypeProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\TreeUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\CompositeConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\CompositeContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\ConfigurationBaseTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\DefaultContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\AbstractLoginModuleTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\JaasLoginContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\PrincipalProviderCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\TokenProviderCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\UserManagerCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\token\CompositeTokenConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\token\CompositeTokenProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\OpenAuthorizationConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlListTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlManagerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ACETest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ImmutableACLTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\AggregationFilterDefaultTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\EmptyPermissionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\OpenPermissionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\PermissionsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\AbstractRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\CompositePatternTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\CompositeRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\EmptyPatternTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\EmptyRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\CompositePrincipalConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\CompositePrincipalProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\EmptyPrincipalProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\EveryonePrincipalTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\GroupPrincipalsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\GroupPrincipalWrapperTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\PrincipalManagerImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\PrincipalProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\ImmutablePrivilegeDefinitionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\JcrAllUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\PrivilegeBitsProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\PrivilegeBitsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\PrivilegeUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\AuthorizableTypeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\AbstractGroupActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\AccessControlActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\ClearMembershipActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\CompositeActionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\DefaultAuthorizableActionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\PasswordChangeActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\PasswordValidationActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\util\UserUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\xml\PropInfoTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CancelableDiffTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CompareAgainstBaseStateTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\DefaultSegmentWriterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\ExternalBlobReferenceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\MapRecordTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentParserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\FileStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\BulkSegmentNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\CommitNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\DataSegmentNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\JournalNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\ProcTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\RecordNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\RecordsNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\ReferencesNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\SegmentNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\StoreNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\proc\TarNodeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\tar\TarFileTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\StandbyTestUtils.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\DefaultStandbyBlobReaderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetBlobRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetHeadRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetSegmentRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\StateConsumerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\index\SolrIndexEditorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\FilterQueryParserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndexTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\BaseDocumentDiscoveryLiteServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentDiscoveryLiteInvisibleServiceCrashTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentDiscoveryLiteServiceCrashTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentDiscoveryLiteServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreStatsCollectorIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentStoreStatsIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\RecoveryLockTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\cache\CacheChangesTrackerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoClockTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoConnectionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\util\UtilsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-spi\src\test\java\org\apache\jackrabbit\oak\plugins\memory\PropertyStatesTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-spi\src\test\java\org\apache\jackrabbit\oak\spi\commit\ObserverTrackerTest.java,True,True,False,False
