file path,is mock,mockito,easymock,powermock
C:\Apache project\zeppelin\cassandra\src\test\java\org\apache\zeppelin\cassandra\CassandraInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\cassandra\src\test\java\org\apache\zeppelin\cassandra\InterpreterLogicTest.java,True,True,False,False
C:\Apache project\zeppelin\geode\src\test\java\org\apache\zeppelin\geode\GeodeOqlInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\livy\src\test\java\org\apache\zeppelin\livy\LivyInterpreterIT.java,True,True,False,False
C:\Apache project\zeppelin\python\src\test\java\org\apache\zeppelin\python\IPythonInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\python\src\test\java\org\apache\zeppelin\python\PythonCondaInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\python\src\test\java\org\apache\zeppelin\python\PythonDockerInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\sap\src\test\java\org\apache\zeppelin\sap\universe\UniverseCompleterTest.java,True,True,False,False
C:\Apache project\zeppelin\sap\src\test\java\org\apache\zeppelin\sap\universe\UniverseUtilTest.java,True,True,False,False
C:\Apache project\zeppelin\spark\interpreter\src\test\java\org\apache\zeppelin\spark\IPySparkInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\spark\interpreter\src\test\java\org\apache\zeppelin\spark\NewSparkInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\spark\interpreter\src\test\java\org\apache\zeppelin\spark\SparkRInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\spark\interpreter\src\test\java\org\apache\zeppelin\spark\SparkShimsTest.java,True,True,False,True
C:\Apache project\zeppelin\zeppelin-interpreter\src\test\java\org\apache\zeppelin\interpreter\LazyOpenInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-interpreter\src\test\java\org\apache\zeppelin\scheduler\JobTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-server\src\test\java\org\apache\zeppelin\realm\LdapRealmTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-server\src\test\java\org\apache\zeppelin\realm\PamRealmTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-server\src\test\java\org\apache\zeppelin\security\SecurityUtilsTest.java,True,True,False,True
C:\Apache project\zeppelin\zeppelin-server\src\test\java\org\apache\zeppelin\server\CorsFilterTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-server\src\test\java\org\apache\zeppelin\socket\NotebookServerTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\helium\HeliumApplicationFactoryTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\AbstractInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\InterpreterSettingManagerTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\MiniZeppelin.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\SessionConfInterpreterTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\remote\AppendOutputRunnerTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\remote\RemoteAngularObjectTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\remote\RemoteInterpreterEventPollerTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\interpreter\remote\RemoteInterpreterOutputTestStream.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\CredentialInjectorTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\FolderTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\FolderViewTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\NotebookTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\NoteTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\ParagraphTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\repo\GitHubNotebookRepoTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\repo\GitNotebookRepoTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\repo\NotebookRepoSyncTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\repo\VFSNotebookRepoTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\notebook\repo\zeppelinhub\ZeppelinHubRepoTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\resource\DistributedResourcePoolTest.java,True,True,False,False
C:\Apache project\zeppelin\zeppelin-zengine\src\test\java\org\apache\zeppelin\search\LuceneSearchTest.java,True,True,False,False
