file path,is mock,mockito,easymock,powermock
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-etcd-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\etcd\ITClusterModuleEtcdProviderFunctionalTest.java,True,False,False,True
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-kubernetes-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\kubernetes\KubernetesCoordinatorTest.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-nacos-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\nacos\ClusterModuleNacosProviderTest.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-nacos-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\nacos\ITClusterModuleNacosProviderFunctionalTest.java,True,False,False,True
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-nacos-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\nacos\NacosCoordinatorTest.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-zookeeper-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\zookeeper\ITClusterModuleZookeeperProviderFunctionalTest.java,True,False,False,True
C:\Apache project\skywalking\oap-server\server-cluster-plugin\cluster-zookeeper-plugin\src\test\java\org\apache\skywalking\oap\server\cluster\plugin\zookeeper\ZookeeperCoordinatorTest.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-configuration\configuration-api\src\test\java\org\apache\skywalking\oap\server\configuration\api\ConfigWatcherRegisterTest.java,True,False,False,True
C:\Apache project\skywalking\oap-server\server-configuration\configuration-consul\src\test\java\org\apache\skywalking\oap\server\configuration\consul\ConsulConfigurationWatcherRegisterTest.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-configuration\configuration-etcd\src\test\java\org\apache\skywalking\oap\server\configuration\etcd\EtcdConfigWatcherRegisterTest.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-configuration\configuration-nacos\src\test\java\org\apache\skywalking\oap\server\configuration\nacos\NacosConfigWatcherRegisterTest.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-configuration\configuration-zookeeper\src\test\java\org\apache\skywalking\oap\server\configuration\zookeeper\ut\ZookeeperConfigWatcherRegisterTestCase.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\analysis\ApdexThresholdConfigTest.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\remote\RemoteServiceHandlerTestCase.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\remote\client\GRPCRemoteClientRealClient.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\remote\client\GRPCRemoteClientTestCase.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\remote\client\RemoteClientManagerTestCase.java,True,True,False,False
C:\Apache project\skywalking\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\storage\StorageInstallerTestCase.java,True,True,False,True
C:\Apache project\skywalking\oap-server\server-library\library-client\src\test\java\org\apache\skywalking\oap\server\library\client\elasticsearch\ITElasticSearchClient.java,True,False,False,True
C:\Apache project\skywalking\oap-server\server-receiver-plugin\zipkin-receiver-plugin\src\test\java\org\apache\skywalking\oap\server\receiver\zipkin\analysis\transform\SpringSleuthSegmentBuilderTest.java,True,False,False,True
C:\Apache project\skywalking\test\plugin\runner-helper\src\test\java\org\apache\skywalking\plugin\test\helper\DockerContainerRunningGeneratorTest.java,True,True,False,False
