file path,is mock,mockito,easymock,powermock
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\protocol\TestRequestAddCookies.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\protocol\TestRequestAuthenticationBase.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\protocol\TestRequestClientConnControl.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\protocol\TestRequestProxyAuthentication.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\auth\TestSPNegoScheme.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestAuthenticationStrategy.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestAutoRetryHttpClient.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestBasicAuthCache.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestBasicResponseHandler.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestDecompressingHttpClient.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestDefaultHttpRequestRetryHandler.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestHttpAuthenticator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestAbortHandling.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestDefaultClientConnectOperator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestPoolingConnManagerNoServer.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\tsccm\TestConnPoolByRoute.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\localserver\BasicServerTestBase.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\client\cache\TestHttpCacheEntry.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\AbstractProtocolTest.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\DoNotTestProtocolRequirements.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\RequestEquivalent.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestAsynchronousValidationRequest.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestAsynchronousValidator.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachedHttpResponseGenerator.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachedResponseSuitabilityChecker.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCacheInvalidator.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCacheKeyGenerator.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachingHttpClient.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCombinedEntity.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestHttpCacheJiraNumber1147.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolDeviations.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolRecommendations.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolRequirements.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\ehcache\TestEhcacheHttpCacheStorage.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\ehcache\TestEhcacheProtocolRequirements.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\memcached\TestMemcachedHttpCacheStorage.java,True,False,True,False
