file path,is mock,mockito,easymock,powermock
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\interceptor\security\SimpleAuthorizingInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\io\CachedStreamTestBase.java,True,False,True,False
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\phase\PhaseInterceptorChainTest.java,True,False,True,False
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\staxutils\validation\Stax2ValidationUtilsTest.java,True,False,True,False
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\transport\ChainInitiationObserverTest.java,True,False,True,False
C:\Apache project\cxf\core\src\test\java\org\apache\cxf\transport\common\gzip\GZIPAcceptEncodingTest.java,True,False,True,False
C:\Apache project\cxf\integration\cdi\src\test\java\org\apache\cxf\cdi\CdiResourceProviderTest.java,True,True,False,False
C:\Apache project\cxf\integration\cdi\src\test\java\org\apache\cxf\cdi\JAXRSCdiResourceExtensionTest.java,True,True,False,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\ManagedConnectionImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\AssociatedManagedConnectionFactoryImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\ConnectionFactoryImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\JCABusFactoryTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionFactoryImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionTestBase.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\ResourceAdapterImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\HandlerTestBase.java,True,False,True,False
C:\Apache project\cxf\integration\jca\src\test\java\org\apache\cxf\jca\outbound\ManagedConnectionImplTest.java,True,False,True,False
C:\Apache project\cxf\integration\spring-boot\autoconfigure\src\test\java\org\apache\cxf\spring\boot\autoconfigure\micrometer\provider\SpringBasedTimedAnnotationProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\bindings\coloc\src\test\java\org\apache\cxf\binding\coloc\ColocMessageObserverTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\coloc\src\test\java\org\apache\cxf\binding\coloc\ColocOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\coloc\src\test\java\org\apache\cxf\binding\coloc\ColocUtilTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\corba\src\test\java\org\apache\cxf\binding\corba\CorbaBindingFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\corba\src\test\java\org\apache\cxf\binding\corba\CorbaConduitTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\corba\src\test\java\org\apache\cxf\binding\corba\CorbaMessageTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\corba\src\test\java\org\apache\cxf\binding\corba\CorbaServerConduitTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\corba\src\test\java\org\apache\cxf\binding\corba\runtime\CorbaStreamReaderTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\RPCInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\RPCOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\ServiceModelUtilTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\SoapBindingFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\TestBase.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\interceptor\SoapActionInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\interceptor\SoapPreProtocolOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\bindings\soap\src\test\java\org\apache\cxf\binding\soap\jms\interceptor\SoapFaultFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\aegis\src\test\java\org\apache\cxf\aegis\type\mtom\DataSourceTypeTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\jaxb\src\test\java\org\apache\cxf\jaxb\BareInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\jaxb\src\test\java\org\apache\cxf\jaxb\BareOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\jaxb\src\test\java\org\apache\cxf\jaxb\DocLiteralInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\jaxb\src\test\java\org\apache\cxf\jaxb\JAXBDataBindingTest.java,True,False,True,False
C:\Apache project\cxf\rt\databinding\jaxb\src\test\java\org\apache\cxf\jaxb\TestBase.java,True,False,True,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\MicrometerClientMetricsContextTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\MicrometerMetricsProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\MicrometerServerMetricsContextTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\DefaultExceptionClassProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\DefaultTimedAnnotationProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\StandardTagsProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\StandardTagsTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\jaxws\JaxwsFaultCodeProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\jaxws\JaxwsFaultCodeTagsCustomizerTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\jaxws\JaxwsOperationTagsCustomizerTest.java,True,True,False,False
C:\Apache project\cxf\rt\features\metrics\src\test\java\org\apache\cxf\metrics\micrometer\provider\jaxws\JaxwsTagsTest.java,True,True,False,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\SelectMethodCandidatesTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\ext\MessageContextImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\impl\AsyncResponseImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\impl\RequestPreprocessorTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\impl\ResponseImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\impl\UriInfoImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\lifecycle\PerRequestResourceProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\model\OperationResourceInfoTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\provider\AbstractConfigurableProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\provider\JAXBElementProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\provider\ProviderFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\provider\XSLTJaxbProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\springmvc\SpringViewResolverProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\utils\FormUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\utils\HttpUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\utils\InjectionUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxrs\src\test\java\org\apache\cxf\jaxrs\utils\JAXRSUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\JAXWSMethodInvokerTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\handler\AbstractProtocolHandlerInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\handler\HandlerChainBuilderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\handler\LogicalHandlerInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\handler\soap\SOAPHandlerInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\jaxws\support\JaxWsServiceConfigurationTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\transport\http_jaxws_spi\HttpHandlerImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\transport\http_jaxws_spi\JAXWSHttpSpiDestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\jaxws\src\test\java\org\apache\cxf\transport\http_jaxws_spi\JAXWSHttpSpiTransportFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\js\src\test\java\org\apache\cxf\js\rhino\AbstractDOMProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\js\src\test\java\org\apache\cxf\js\rhino\ProviderFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\frontend\js\src\test\java\org\apache\cxf\js\rhino\ServerAppTest.java,True,False,True,False
C:\Apache project\cxf\rt\management\src\test\java\org\apache\cxf\management\counters\CounterRepositoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\management\src\test\java\org\apache\cxf\management\interceptor\AbstractMessageResponseTestBase.java,True,False,True,False
C:\Apache project\cxf\rt\management\src\test\java\org\apache\cxf\management\interceptor\ResponseTimeMessageInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\management\src\test\java\org\apache\cxf\management\interceptor\ResponseTimeMessageInvokerInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\management\src\test\java\org\apache\cxf\management\interceptor\ResponseTimeMessageOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\description\src\test\java\org\apache\cxf\jaxrs\model\wadl\WadlGeneratorJsonTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\description\src\test\java\org\apache\cxf\jaxrs\model\wadl\WadlGeneratorTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\extensions\providers\src\test\java\org\apache\cxf\jaxrs\provider\dom4j\DOM4JProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\microprofile-client\src\test\java\org\apache\cxf\microprofile\client\cdi\RestClientCdiTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\security\http-signature\src\test\java\org\apache\cxf\rs\security\httpsignature\SpecExamplesTest.java,True,True,False,False
C:\Apache project\cxf\rt\rs\security\oauth-parent\oauth2\src\test\java\org\apache\cxf\rs\security\oauth2\client\OAuthClientUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\security\oauth-parent\oauth2\src\test\java\org\apache\cxf\rs\security\oauth2\grants\jwt\AbstractJwtHandlerTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\security\oauth-parent\oauth2\src\test\java\org\apache\cxf\rs\security\oauth2\tokens\hawk\HawkAccessTokenValidatorTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\security\oauth-parent\oauth2\src\test\java\org\apache\cxf\rs\security\oauth2\tokens\hawk\NonceVerifierImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\rs\sse\src\test\java\org\apache\cxf\jaxrs\sse\SseBroadcasterImplTest.java,True,True,False,False
C:\Apache project\cxf\rt\rs\sse\src\test\java\org\apache\cxf\jaxrs\sse\SseEventSinkContextProviderTest.java,True,True,False,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\http\DestinationRegistryImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\http\HeadersTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\http\HTTPConduitURLEasyMockTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\http\policy\PolicyUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\https\HttpsURLConnectionFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\servlet\BaseUrlHelperTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\servlet\HttpServletRequestXForwardedFilterTest.java,True,True,False,False
C:\Apache project\cxf\rt\transports\http\src\test\java\org\apache\cxf\transport\servlet\ServletControllerTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-jetty\src\test\java\org\apache\cxf\transport\http_jetty\JettyHTTPDestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-jetty\src\test\java\org\apache\cxf\transport\http_jetty\JettyHTTPServerEngineTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-netty\netty-server\src\test\java\org\apache\cxf\transport\http\netty\server\NettyHttpDestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-netty\netty-server\src\test\java\org\apache\cxf\transport\http\netty\server\NettyHttpServerEngineTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-undertow\src\test\java\org\apache\cxf\transport\http_undertow\UndertowHTTPDestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\http-undertow\src\test\java\org\apache\cxf\transport\http_undertow\UndertowHTTPServerEngineTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\jms\src\test\java\org\apache\cxf\transport\jms\continuations\JMSContinuationProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\jms\src\test\java\org\apache\cxf\transport\jms\continuations\JMSContinuationTest.java,True,False,True,False
C:\Apache project\cxf\rt\transports\websocket\src\test\java\org\apache\cxf\transport\websocket\jetty\JettyWebSocketDestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\addr\src\test\java\org\apache\cxf\ws\addressing\impl\ContextUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\addr\src\test\java\org\apache\cxf\ws\addressing\impl\MAPAggregatorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\addr\src\test\java\org\apache\cxf\ws\addressing\soap\DecoupledFaultHandlerTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\addr\src\test\java\org\apache\cxf\ws\addressing\soap\MAPCodecTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\AssertionBuilderRegistryImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\AssertionInfoMapTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\EffectivePolicyImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\EndpointPolicyImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\NormalizeTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyDataEngineImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyEngineTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyInterceptorProviderRegistryImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyInterceptorsTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyRegistryImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyVerificationInFaultInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyVerificationInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\PolicyVerificationOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\external\DomainExpressionBuilderRegistryTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\external\EndpointReferenceDomainExpressionTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\external\ExternalAttachmentProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\external\PolicyAttachmentTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\external\URIDomainExpressionTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\reference\ReferenceResolverTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\attachment\wsdl11\Wsdl11AttachmentPolicyProviderTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\builder\jaxb\JaxbAssertionTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\selector\FirstAlternativeSelectorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\policy\src\test\java\org\apache\cxf\ws\policy\selector\MinimalMaximalAlternativeSelectorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\AbstractEndpointTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\AbstractRMInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\DestinationSequenceTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\DestinationTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\ManagedRMManagerTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\ProxyTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMContextUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMEndpointTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMManagerTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMOutInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\RMUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\ServantTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\SourceSequenceTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\persistence\jdbc\RMTxStoreTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\persistence\jdbc\RMTxStoreTestBase.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\persistence\jdbc\RMTxStoreTwoSchemasTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\policy\PolicyUtilsTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\soap\RetransmissionQueueImplTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\rm\src\test\java\org\apache\cxf\ws\rm\soap\SoapFaultFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\security\src\test\java\org\apache\cxf\ws\security\wss4j\AttachmentCallbackHandlerTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\security\src\test\java\org\apache\cxf\ws\security\wss4j\SecurityVerificationOutTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\transfer\src\test\java\org\apache\cxf\ws\transfer\integration\ResourceFactoryTest.java,True,False,True,False
C:\Apache project\cxf\rt\ws\transfer\src\test\java\org\apache\cxf\ws\transfer\integration\ResourceTest.java,True,False,True,False
C:\Apache project\cxf\rt\wsdl\src\test\java\org\apache\cxf\wsdl\interceptors\DocLiteralInInterceptorTest.java,True,False,True,False
C:\Apache project\cxf\rt\wsdl\src\test\java\org\apache\cxf\wsdl\service\factory\ReflectionServiceFactorBeanTest.java,True,False,True,False
C:\Apache project\cxf\rt\wsdl\src\test\java\org\apache\cxf\wsdl11\ServiceWSDLBuilderTest.java,True,False,True,False
C:\Apache project\cxf\rt\wsdl\src\test\java\org\apache\cxf\wsdl11\WSDLServiceBuilderTest.java,True,False,True,False
C:\Apache project\cxf\services\xkms\xkms-x509-handlers\src\test\java\org\apache\cxf\xkms\x509\handlers\X509LocatorTest.java,True,False,True,False
C:\Apache project\cxf\systests\cdi\cdi-owb\cdi-producers-owb\src\test\java\org\apache\cxf\systest\jaxrs\cdi\unwrapper\ClassUnwrapperTest.java,True,True,False,False
C:\Apache project\cxf\systests\jaxrs\src\test\java\org\apache\cxf\systest\jaxrs\metrics\JAXRSClientMetricsTest.java,True,True,False,False
C:\Apache project\cxf\systests\jaxrs\src\test\java\org\apache\cxf\systest\jaxrs\metrics\JAXRSServerMetricsTest.java,True,True,False,False
C:\Apache project\cxf\systests\jaxws\src\test\java\org\apache\cxf\systest\jaxws\metrics\JAXWSClientMetricsTest.java,True,True,False,False
