file path,is mock,mockito,easymock,powermock
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestAsyncProcess.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestAsyncProcessWithRegionException.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestClientExponentialBackoff.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestClientNoCluster.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestClientScanner.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestHTableMultiplexerViaMocks.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestMetricsConnection.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestProcedureFuture.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestReversedScannerCallable.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\TestSnapshotFromAdmin.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\client\coprocessor\TestSecureBulkLoadClient.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\ipc\TestFailedServersLog.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\security\TestHBaseSaslRpcClient.java,True,True,False,False
C:\Apache project\hbase\hbase-client\src\test\java\org\apache\hadoop\hbase\zookeeper\TestZKUtil.java,True,True,False,False
C:\Apache project\hbase\hbase-common\src\test\java\org\apache\hadoop\hbase\util\TestEnvironmentEdgeManager.java,True,True,False,False
C:\Apache project\hbase\hbase-examples\src\test\java\org\apache\hadoop\hbase\mapreduce\TestMapReduceExamples.java,True,True,False,False
C:\Apache project\hbase\hbase-hadoop2-compat\src\test\java\org\apache\hadoop\hbase\metrics\impl\TestGlobalMetricRegistriesAdapter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\field\TestFieldScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\help\TestHelpScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\mode\TestModeScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\top\TestFilterDisplayModeScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\top\TestInputModeScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\top\TestMessageModeScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\top\TestTopScreenModel.java,True,True,False,False
