file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\atmos\src\test\java\org\jclouds\atmos\handlers\AtmosServerErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\functions\BootstrapConfigForGroupTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\functions\ClientForGroupTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\functions\GroupToBootScriptTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\handlers\ChefApiErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\strategy\internal\CreateNodeAndPopulateAutomaticAttributesImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\chef\strategy\internal\UpdateAutomaticAttributesOnNodeImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\chef\src\test\java\org\jclouds\ohai\config\JMXTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\compute\loaders\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\compute\loaders\FindSecurityGroupOrCreateTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\BlockUntilJobCompletesAndReturnResultTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\ReuseOrAssociateNewPublicIPAddressTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\CloudStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\InvalidateSessionAndRetryOn401AndLogoutOnCloseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\loaders\LoginWithPasswordCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\JobCompleteTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\OSCategoryInTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineDestroyedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineExpungedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudstack\src\test\java\org\jclouds\cloudstack\predicates\VirtualMachineRunningTest.java,True,False,True,False
C:\Apache project\jclouds\apis\cloudwatch\src\test\java\org\jclouds\cloudwatch\CloudWatchTest.java,True,False,True,False
C:\Apache project\jclouds\apis\docker\src\test\java\org\jclouds\docker\compute\functions\ContainerToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\apis\docker\src\test\java\org\jclouds\docker\compute\functions\ImageToImageTest.java,True,False,True,False
C:\Apache project\jclouds\apis\docker\src\test\java\org\jclouds\docker\compute\functions\StateToStatusTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\EC2TemplateBuilderTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\config\EC2ComputeServiceContextModuleTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\CreateUniqueKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\functions\PresentInstancesTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\internal\EC2TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\LoadPublicIpForInstanceOrNullTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\loaders\RegionAndIdToImageTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\CreateKeyPairAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2CreateNodesInGroupThenAddToSetTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\compute\strategy\EC2DestroyNodeStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\apis\ec2\src\test\java\org\jclouds\ec2\predicates\VolumeDetachedTest.java,True,False,True,False
C:\Apache project\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\compute\ElasticStackComputeServiceAdapterTest.java,True,False,True,False
C:\Apache project\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\handlers\ElasticStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-keystone\src\test\java\org\jclouds\openstack\keystone\auth\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\FindSecurityGroupInRegionOrCreateTest.java,True,False,True,False
C:\Apache project\jclouds\apis\openstack-nova\src\test\java\org\jclouds\openstack\nova\v2_0\compute\loaders\LoadFloatingIpsForInstanceTest.java,True,False,True,False
