file_path,method,api
/server/src/test/java/com/cloud/network/vpc/NetworkACLServiceImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/NetworkACLServiceImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/NetworkACLServiceImplTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/NetworkACLServiceImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/NetworkACLServiceImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/VpcManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/VpcManagerImplTest.java,invokeMethod,org.powermock.reflect.Whitebox
/server/src/test/java/com/cloud/network/vpc/VpcManagerImplTest.java,invokeMethod,org.powermock.reflect.Whitebox
/server/src/test/java/com/cloud/network/vpc/VpcManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpc/VpcManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/network/vpn/RemoteAccessVpnManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,withArguments,org.powermock.api.mockito.expectation.WithExpectedArguments<com.cloud.agent.api.GetVncPortCommand>
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,whenNew,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,withArguments,org.powermock.api.mockito.expectation.WithExpectedArguments<com.cloud.agent.api.GetVncPortCommand>
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,whenNew,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/resource/ResourceManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/server/StatsCollectorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/server/StatsCollectorTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/server/StatsCollectorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/server/StatsCollectorTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/server/ManagementServerImplTest.java,setInternalState,org.powermock.reflect.Whitebox
/server/src/test/java/com/cloud/storage/snapshot/SnapshotManagerTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/storage/snapshot/SnapshotManagerTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/storage/snapshot/SnapshotManagerTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/template/HypervisorTemplateAdapterTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,when,org.powermock.api.mockito.PowerMockito
/server/src/test/java/com/cloud/user/DomainManagerImplTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/server/src/test/java/org/apache/cloudstack/vm/UnmanagedVMsManagerImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/snapshot/SnapshotServiceImplTest.java,withNoArguments,org.powermock.api.mockito.expectation.WithoutExpectedArguments<org.apache.cloudstack.framework.async.AsyncCallFuture>
/snapshot/src/test/java/org/apache/cloudstack/storage/snapshot/SnapshotServiceImplTest.java,whenNew,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/snapshot/SnapshotDataFactoryImplTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/snapshot/SnapshotDataFactoryImplTest.java,when,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/snapshot/SnapshotDataFactoryImplTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/vmsnapshot/VMSnapshotStrategyKVMTest.java,withAnyArguments,org.powermock.api.mockito.expectation.WithAnyArguments<com.cloud.storage.SnapshotVO>
/snapshot/src/test/java/org/apache/cloudstack/storage/vmsnapshot/VMSnapshotStrategyKVMTest.java,whenNew,org.powermock.api.mockito.PowerMockito
/snapshot/src/test/java/org/apache/cloudstack/storage/vmsnapshot/VMSnapshotStrategyKVMTest.java,withAnyArguments,org.powermock.api.mockito.expectation.WithAnyArguments<com.cloud.vm.snapshot.VMSnapshotDetailsVO>
/snapshot/src/test/java/org/apache/cloudstack/storage/vmsnapshot/VMSnapshotStrategyKVMTest.java,whenNew,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/UriUtilsParametrizedTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/UriUtilsParametrizedTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/UriUtilsParametrizedTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,when,org.powermock.api.mockito.expectation.PowerMockitoStubber
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,doNothing,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,when,org.powermock.api.mockito.expectation.PowerMockitoStubber
/utils/src/test/java/com/cloud/utils/FileUtilTest.java,doThrow,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,when,org.powermock.api.mockito.expectation.PowerMockitoStubber
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,doReturn,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,when,org.powermock.api.mockito.expectation.PowerMockitoStubber
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,doNothing,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/ssh/SshHelperTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/validation/ChecksumUtilTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/validation/ChecksumUtilTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/com/cloud/utils/validation/ChecksumUtilTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.expectation.PowerMockitoStubber
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,doReturn,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,spy,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/utils/src/test/java/org/apache/cloudstack/utils/reflectiontostringbuilderutils/ReflectionToStringBuilderUtilsTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/CitrixResourceBaseTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/Xenserver625StorageProcessorTest.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/wrapper/xenbase/CitrixRequestWrapperTest.java,when,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/wrapper/xenbase/CitrixRequestWrapperTest.java,mock,org.powermock.api.mockito.PowerMockito
/xenserver/src/test/java/com/cloud/hypervisor/xenserver/resource/wrapper/xenbase/CitrixRequestWrapperTest.java,mockStatic,org.powermock.api.mockito.PowerMockito
