Project Name ,test file,classes,path
cloudstack,MockVpcOfferingDaoImpl.java,MockVpcOfferingDaoImpl,cloudstack/server/src/test/java/com/cloud/vpc/dao/MockVpcOfferingDaoImpl.java
cloudstack,MockVpcOfferingServiceMapDaoImpl.java,MockVpcOfferingServiceMapDaoImpl,cloudstack/server/src/test/java/com/cloud/vpc/dao/MockVpcOfferingServiceMapDaoImpl.java
cloudstack,MockVpcVirtualRouterElement.java,MockVpcVirtualRouterElement,cloudstack/server/src/test/java/com/cloud/vpc/dao/MockVpcVirtualRouterElement.java
cloudstack,MockConfigurationManagerImpl.java,MockConfigurationManagerImpl,cloudstack/server/src/test/java/com/cloud/vpc/MockConfigurationManagerImpl.java
cloudstack,MockNetworkManagerImpl.java,MockNetworkManagerImpl,cloudstack/server/src/test/java/com/cloud/vpc/MockNetworkManagerImpl.java
cloudstack,MockNetworkModelImpl.java,MockNetworkModelImpl,cloudstack/server/src/test/java/com/cloud/vpc/MockNetworkModelImpl.java
cloudstack,MockResourceLimitManagerImpl.java,MockResourceLimitManagerImpl,cloudstack/server/src/test/java/com/cloud/vpc/MockResourceLimitManagerImpl.java
cloudstack,MockSite2SiteVpnManagerImpl.java,MockSite2SiteVpnManagerImpl,cloudstack/server/src/test/java/com/cloud/vpc/MockSite2SiteVpnManagerImpl.java
cloudstack,MockSite2SiteVpnServiceProvider.java,MockSite2SiteVpnServiceProvider,cloudstack/server/src/test/java/com/cloud/vpc/MockSite2SiteVpnServiceProvider.java
cloudstack,MockVpcVirtualNetworkApplianceManager.java,MockVpcVirtualNetworkApplianceManager,cloudstack/server/src/test/java/com/cloud/vpc/MockVpcVirtualNetworkApplianceManager.java
cloudstack,MockServer.java,MockServer,cloudstack/services/console-proxy/rdpconsole/src/main/java/streamer/debug/MockServer.java
cloudstack,MockSink.java,MockSink,cloudstack/services/console-proxy/rdpconsole/src/main/java/streamer/debug/MockSink.java
cloudstack,MockSource.java,MockSource,cloudstack/services/console-proxy/rdpconsole/src/main/java/streamer/debug/MockSource.java
cocoon,MockProcessor.java,MockProcessor,cocoon/core/cocoon-core/src/test/java/org/apache/cocoon/MockProcessor.java
cocoon,MockLogger.java,MockLogger,cocoon/core/cocoon-pipeline/cocoon-pipeline-impl/src/test/java/org/apache/cocoon/MockLogger.java
cocoon,MockServlet.java,MockServlet,cocoon/core/cocoon-servlet-service/cocoon-servlet-service-components/src/test/java/org/apache/cocoon/servletservice/MockServlet.java
cocoon,MockProcessInfoProvider.java,MockProcessInfoProvider,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/main/java/org/apache/cocoon/processing/impl/MockProcessInfoProvider.java
cocoon,MockContext.java,MockContext,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockContext.java
cocoon,MockCookie.java,MockCookie,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockCookie.java
cocoon,MockEnvironment.java,MockEnvironment,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockEnvironment.java
cocoon,MockRedirector.java,MockRedirector,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockRedirector.java
cocoon,MockRequest.java,MockRequest,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockRequest.java
cocoon,MockRequestAttributes.java,MockRequestAttributes,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockRequestAttributes.java
cocoon,MockResponse.java,MockResponse,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockResponse.java
cocoon,MockSession.java,MockSession,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/environment/mock/MockSession.java
cocoon,MockWebApplicationContext.java,MockWebApplicationContext,cocoon/core/cocoon-sitemap/cocoon-sitemap-impl/src/test/java/org/apache/cocoon/MockWebApplicationContext.java
commons-chain,MockPrincipal.java,MockPrincipal,commons-chain/web/src/test/java/org/apache/commons/chain2/web/MockPrincipal.java
commons-chain,MockPortletContext.java,MockPortletContext,commons-chain/web/src/test/java/org/apache/commons/chain2/web/portlet/MockPortletContext.java
commons-chain,MockHttpServletResponse.java,MockHttpServletResponse,commons-chain/web/src/test/java/org/apache/commons/chain2/web/servlet/MockHttpServletResponse.java
commons-chain,MockServletContext.java,MockServletContext,commons-chain/web/src/test/java/org/apache/commons/chain2/web/servlet/MockServletContext.java
commons-collections,FactoryUtilsTest.java,Mock1,commons-collections/src/test/java/org/apache/commons/collections4/FactoryUtilsTest.java
commons-collections,FactoryUtilsTest.java,Mock2,commons-collections/src/test/java/org/apache/commons/collections4/FactoryUtilsTest.java
commons-collections,FactoryUtilsTest.java,Mock3,commons-collections/src/test/java/org/apache/commons/collections4/FactoryUtilsTest.java
commons-compress,NewAttributeBandsTest.java,MockNewAttributeBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/pack200/tests/NewAttributeBandsTest.java
commons-compress,AbstractBandsTestCase.java,MockSegmentHeader,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/AbstractBandsTestCase.java
commons-compress,AbstractBandsTestCase.java,MockAttributeDefinitionBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/AbstractBandsTestCase.java
commons-compress,AbstractBandsTestCase.java,MockSegment,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/AbstractBandsTestCase.java
commons-compress,BandSetTest.java,MockSegment,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java
commons-compress,BcBandsTest.java,MockCpBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BcBandsTest.java
commons-compress,BcBandsTest.java,MockClassBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BcBandsTest.java
commons-compress,BcBandsTest.java,MockSegment,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BcBandsTest.java
commons-compress,ClassBandsTest.java,MockCpBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/ClassBandsTest.java
commons-compress,ClassBandsTest.java,MockSegment,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/ClassBandsTest.java
commons-compress,CodeAttributeTest.java,MockCodeAttribute,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/CodeAttributeTest.java
commons-compress,CodeAttributeTest.java,MockCpBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/CodeAttributeTest.java
commons-compress,CodeAttributeTest.java,MockOperandManager,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/CodeAttributeTest.java
commons-compress,CodeAttributeTest.java,MockSegment,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/CodeAttributeTest.java
commons-compress,CodeAttributeTest.java,MockSegmentConstantPool,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/CodeAttributeTest.java
commons-compress,NewAttributeBandsTest.java,MockNewAttributeBands,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/NewAttributeBandsTest.java
commons-compress,SegmentConstantPoolTest.java,MockSegmentConstantPool,commons-compress/src/test/java/org/apache/commons/compress/harmony/unpack200/tests/SegmentConstantPoolTest.java
commons-compress,MockEvilInputStream.java,MockEvilInputStream,commons-compress/src/test/java/org/apache/commons/compress/MockEvilInputStream.java
commons-compress,FixedLengthBlockOutputStreamTest.java,MockOutputStream,commons-compress/src/test/java/org/apache/commons/compress/utils/FixedLengthBlockOutputStreamTest.java
commons-compress,FixedLengthBlockOutputStreamTest.java,MockWritableByteChannel,commons-compress/src/test/java/org/apache/commons/compress/utils/FixedLengthBlockOutputStreamTest.java
commons-configuration,TestPropertiesConfiguration.java,MockHttpURLConnection,commons-configuration/src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java
commons-configuration,TestPropertiesConfiguration.java,MockHttpURLStreamHandler,commons-configuration/src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java
commons-configuration,TestServletFilterConfiguration.java,MockFilterConfig,commons-configuration/src/test/java/org/apache/commons/configuration2/web/TestServletFilterConfiguration.java
commons-dbutils,MockResultSet.java,MockResultSet,commons-dbutils/src/test/java/org/apache/commons/dbutils/MockResultSet.java
commons-dbutils,MockResultSetMetaData.java,MockResultSetMetaData,commons-dbutils/src/test/java/org/apache/commons/dbutils/MockResultSetMetaData.java
commons-email,MockEmailConcrete.java,MockEmailConcrete,commons-email/src/test/java/org/apache/commons/mail/mocks/MockEmailConcrete.java
commons-email,MockHtmlEmailConcrete.java,MockHtmlEmailConcrete,commons-email/src/test/java/org/apache/commons/mail/mocks/MockHtmlEmailConcrete.java
commons-email,MockImageHtmlEmailConcrete.java,MockImageHtmlEmailConcrete,commons-email/src/test/java/org/apache/commons/mail/mocks/MockImageHtmlEmailConcrete.java
commons-email,MockMultiPartEmailConcrete.java,MockMultiPartEmailConcrete,commons-email/src/test/java/org/apache/commons/mail/mocks/MockMultiPartEmailConcrete.java
commons-email,MockSimpleEmail.java,MockSimpleEmail,commons-email/src/test/java/org/apache/commons/mail/mocks/MockSimpleEmail.java
commons-fileupload,MockJakSrvltHttpRequest.java,MockJakSrvltHttpRequest,commons-fileupload/src/test/java/org/apache/commons/fileupload2/jaksrvlt/MockJakSrvltHttpRequest.java
commons-fileupload,MockHttpServletRequest.java,MockHttpServletRequest,commons-fileupload/src/test/java/org/apache/commons/fileupload2/MockHttpServletRequest.java
commons-fileupload,MockPortletActionRequest.java,MockPortletActionRequest,commons-fileupload/src/test/java/org/apache/commons/fileupload2/portlet/MockPortletActionRequest.java
commons-functor,TestAbstractLoopNullaryProcedure.java,MockLoopProcedure,commons-functor/core/src/test/java/org/apache/commons/functor/core/composite/TestAbstractLoopNullaryProcedure.java
commons-io,FileSystemUtilsTest.java,MockFileSystemUtils,commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java
commons-io,XmlStreamReaderUtilitiesCompatibilityTest.java,MockXmlStreamReader,commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderUtilitiesCompatibilityTest.java
commons-io,XmlStreamReaderUtilitiesTest.java,MockXmlStreamReader,commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java
commons-io,MockSerializedClass.java,MockSerializedClass,commons-io/src/test/java/org/apache/commons/io/serialization/MockSerializedClass.java
commons-jci,CompilingClassLoaderTestCase.java,MockJavaCompiler,commons-jci/core/src/test/java/org/apache/commons/jci2/CompilingClassLoaderTestCase.java
commons-jcs,JDBCDataSourceFactoryUnitTest.java,MockInitialContextFactory,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/JDBCDataSourceFactoryUnitTest.java
commons-jcs,MockAuxiliaryCacheAttributes.java,MockAuxiliaryCacheAttributes,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/MockAuxiliaryCacheAttributes.java
commons-jcs,MockAuxiliaryCacheFactory.java,MockAuxiliaryCacheFactory,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/MockAuxiliaryCacheFactory.java
commons-jcs,MockCacheEventLogger.java,MockCacheEventLogger,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/MockCacheEventLogger.java
commons-jcs,MockRemoteCacheDispatcher.java,MockRemoteCacheDispatcher,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/http/client/MockRemoteCacheDispatcher.java
commons-jcs,MockRMISocketFactory.java,MockRMISocketFactory,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/MockRMISocketFactory.java
commons-jcs,ElementEventHandlerMockImpl.java,ElementEventHandlerMockImpl,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/ElementEventHandlerMockImpl.java
commons-jcs,MockCompositeCacheManager.java,MockCompositeCacheManager,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/MockCompositeCacheManager.java
commons-jcs,MockElementSerializer.java,MockElementSerializer,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/MockElementSerializer.java
commons-jcs,MockCacheEventLogger.java,MockCacheEventLogger,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/logging/MockCacheEventLogger.java
commons-jcs,TestLogConfigurationUtil.java,MockLogHandler,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/TestLogConfigurationUtil.java
commons-jcs,MockDiscoveryListener.java,MockDiscoveryListener,commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/MockDiscoveryListener.java
commons-jelly,TestArgTag.java,MockArgTagParent,commons-jelly/core/src/test/java/org/apache/commons/jelly/core/TestArgTag.java
commons-jelly,TestArgTag.java,MockScript,commons-jelly/core/src/test/java/org/apache/commons/jelly/core/TestArgTag.java
commons-jelly,MockLog.java,MockLog,commons-jelly/jelly-tags/log/src/test/java/org/apache/commons/jelly/tags/log/MockLog.java
commons-lang,StrBuilderTest.java,MockReadable,commons-lang/src/test/java/org/apache/commons/lang3/text/StrBuilderTest.java
commons-logging,MockSecurityManager.java,MockSecurityManager,commons-logging/src/test/java/org/apache/commons/logging/security/MockSecurityManager.java
commons-proxy,AbstractTestCase.java,MockInvocationBuilder,commons-proxy/core/src/test/java/org/apache/commons/proxy2/util/AbstractTestCase.java
commons-proxy,MockInvocation.java,MockInvocation,commons-proxy/core/src/test/java/org/apache/commons/proxy2/util/MockInvocation.java
commons-scxml,MockErrorReporter.java,MockErrorReporter,commons-scxml/src/test/java/org/apache/commons/scxml2/env/MockErrorReporter.java
commons-text,StrBuilderTest.java,MockReadable,commons-text/src/test/java/org/apache/commons/text/StrBuilderTest.java
commons-text,TextStringBuilderTest.java,MockReadable,commons-text/src/test/java/org/apache/commons/text/TextStringBuilderTest.java
commons-vfs,VfsClassLoaderTests.java,MockClassloader,commons-vfs/commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java
continuum,MockContinuumBuildAgentDavResource.java,MockContinuumBuildAgentDavResource,continuum/continuum-buildagent/continuum-buildagent-webdav/src/test/java/org/apache/continuum/webdav/MockContinuumBuildAgentDavResource.java
continuum,MockContinuumBuildAgentDavResourceFactory.java,MockContinuumBuildAgentDavResourceFactory,continuum/continuum-buildagent/continuum-buildagent-webdav/src/test/java/org/apache/continuum/webdav/MockContinuumBuildAgentDavResourceFactory.java
continuum,MockWorkingCopyServlet.java,MockWorkingCopyServlet,continuum/continuum-buildagent/continuum-buildagent-webdav/src/test/java/org/apache/continuum/webdav/MockWorkingCopyServlet.java
continuum,MockWorkingCopyServlet.java,BuildAgentConfigurationServiceMock,continuum/continuum-buildagent/continuum-buildagent-webdav/src/test/java/org/apache/continuum/webdav/MockWorkingCopyServlet.java
continuum,MockJavaMailSender.java,MockJavaMailSender,continuum/continuum-core/src/test/java/org/apache/continuum/notification/mail/MockJavaMailSender.java
continuum,ConfigurationServiceMock.java,ConfigurationServiceMock,continuum/continuum-reports/src/test/java/org/apache/maven/continuum/reports/surefire/ConfigurationServiceMock.java
continuum,ConfigurationServiceMock.java,ConfigurationServiceMock,continuum/continuum-test/src/main/java/org/apache/maven/continuum/configuration/ConfigurationServiceMock.java
creadur-rat,MockStandardLicense.java,MockStandardLicense,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/analysis/license/MockStandardLicense.java
creadur-rat,MockLicenseMatcher.java,MockLicenseMatcher,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/analysis/MockLicenseMatcher.java
creadur-rat,MockDocument.java,MockDocument,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/document/MockDocument.java
creadur-rat,MockDocumentAnalyser.java,MockDocumentAnalyser,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/document/MockDocumentAnalyser.java
creadur-rat,MockLocation.java,MockLocation,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/document/MockLocation.java
creadur-rat,MockClaimReporter.java,MockClaimReporter,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/report/claim/impl/xml/MockClaimReporter.java
creadur-rat,MockXmlWriter.java,MockXmlWriter,creadur-rat/apache-rat-core/src/test/java/org/apache/rat/report/xml/MockXmlWriter.java
crunch,PObjectsIT.java,MockPObjectImpl,crunch/crunch-core/src/it/java/org/apache/crunch/PObjectsIT.java
crunch,SourceTargetHelperTest.java,MockFileSystem,crunch/crunch-core/src/test/java/org/apache/crunch/io/SourceTargetHelperTest.java
crunch,AvroIndexedRecordPartitionerTest.java,MockIndexedRecord,crunch/crunch-core/src/test/java/org/apache/crunch/lib/AvroIndexedRecordPartitionerTest.java
cxf,MockMarshaller.java,MockMarshaller,cxf/core/src/test/java/com/ibm/xml/mock/marshaller/MockMarshaller.java
cxf,LogEventSenderMock.java,LogEventSenderMock,cxf/rt/features/logging/src/test/java/org/apache/cxf/ext/logging/LogEventSenderMock.java
cxf,MockConfig.java,MockConfig,cxf/rt/rs/microprofile-client/src/test/java/org/apache/cxf/microprofile/client/mock/MockConfig.java
cxf,MockConfigProviderResolver.java,MockConfigProviderResolver,cxf/rt/rs/microprofile-client/src/test/java/org/apache/cxf/microprofile/client/mock/MockConfigProviderResolver.java
cxf,SseSubscriptionTest.java,MockSubscriber,cxf/rt/rs/microprofile-client/src/test/java/org/apache/cxf/microprofile/client/sse/SseSubscriptionTest.java
cxf,SseSubscriptionTest.java,MockInboundSseEvent,cxf/rt/rs/microprofile-client/src/test/java/org/apache/cxf/microprofile/client/sse/SseSubscriptionTest.java
cxf,MockAlgorithmProvider.java,MockAlgorithmProvider,cxf/rt/rs/security/http-signature/src/test/java/org/apache/cxf/rs/security/httpsignature/provider/MockAlgorithmProvider.java
cxf,MockSecurityProvider.java,MockSecurityProvider,cxf/rt/rs/security/http-signature/src/test/java/org/apache/cxf/rs/security/httpsignature/provider/MockSecurityProvider.java
cxf,MockHTTPConduit.java,MockHTTPConduit,cxf/rt/transports/http/src/test/java/org/apache/cxf/transport/http/MockHTTPConduit.java
cxf,MockHTTPConduit.java,MockWrappedOutputStream,cxf/rt/transports/http/src/test/java/org/apache/cxf/transport/http/MockHTTPConduit.java
cxf,AbstractPolicySecurityTest.java,MockEndpoint,cxf/rt/ws/security/src/test/java/org/apache/cxf/ws/security/wss4j/AbstractPolicySecurityTest.java
cxf,MockConfig.java,MockConfig,cxf/systests/microprofile/client/jaxrs/src/test/java/org/apache/cxf/systest/microprofile/rest/client/MockConfig.java
cxf,MockConfigProviderResolver.java,MockConfigProviderResolver,cxf/systests/microprofile/client/jaxrs/src/test/java/org/apache/cxf/systest/microprofile/rest/client/MockConfigProviderResolver.java
cxf,PolicyDecisionPointMockImpl.java,PolicyDecisionPointMockImpl,cxf/systests/ws-security/src/test/java/org/apache/cxf/systest/ws/saml/PolicyDecisionPointMockImpl.java
deltaspike,MockHttpSession.java,MockHttpSession,deltaspike/deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/MockHttpSession.java
deltaspike,MockServletContext.java,MockServletContext,deltaspike/deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/MockServletContext.java
deltaspike,PrincipalProviderTest.java,MockPrincipalProvider,deltaspike/deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/impl/audit/PrincipalProviderTest.java
deltaspike,MockUserTransactionResolver.java,MockUserTransactionResolver,deltaspike/deltaspike/modules/jpa/impl/src/test/java/org/apache/deltaspike/test/jpa/api/transactional/multipleinjection/manual/MockUserTransactionResolver.java
deltaspike,MockUserTransactionResolver.java,MockUserTransaction,deltaspike/deltaspike/modules/jpa/impl/src/test/java/org/apache/deltaspike/test/jpa/api/transactional/multipleinjection/manual/MockUserTransactionResolver.java
deltaspike,ViewConfigPathValidatorTest.java,MockedViewConfigPathValidator,deltaspike/deltaspike/modules/jsf/impl/src/test/java/org/apache/deltaspike/test/jsf/impl/config/view/validation/ViewConfigPathValidatorTest.java
deltaspike,MockedScheduler.java,MockedScheduler,deltaspike/deltaspike/modules/scheduler/impl/src/test/java/org/apache/deltaspike/test/scheduler/custom/MockedScheduler.java
deltaspike,MockObject.java,MockObject,deltaspike/deltaspike/modules/security/impl/src/test/java/org/apache/deltaspike/test/security/impl/authorization/securityparameterbinding/MockObject.java
deltaspike,MockObject2.java,MockObject2,deltaspike/deltaspike/modules/security/impl/src/test/java/org/apache/deltaspike/test/security/impl/authorization/securityparameterbinding/MockObject2.java
deltaspike,MockedJsfContainerTest.java,MockedJsfContainerTest,deltaspike/deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc005/MockedJsfContainerTest.java
derby,RollBackWrappingWhenFailOnImportTest.java,MockInternalDriver,derby/java/org.apache.derby.tests/org/apache/derbyTesting/functionTests/tests/tools/RollBackWrappingWhenFailOnImportTest.java
derby,RollBackWrappingWhenFailOnImportTest.java,MockConnectionFailWhenRollBack,derby/java/org.apache.derby.tests/org/apache/derbyTesting/functionTests/tests/tools/RollBackWrappingWhenFailOnImportTest.java
directmemory,OffHeapStore.java,MockSearchManager,directmemory/integrations/ehcache/src/main/java/net/sf/ehcache/store/offheap/OffHeapStore.java
directory-server,MockCoreSession.java,MockCoreSession,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockCoreSession.java
directory-server,MockCursor.java,MockCursor,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockCursor.java
directory-server,MockDirectoryService.java,MockDirectoryService,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockDirectoryService.java
directory-server,MockInterceptor.java,MockInterceptor,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockInterceptor.java
directory-server,MockOperation.java,MockOperation,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockOperation.java
directory-server,MockOperationManager.java,MockOperationManager,directory-server/core-api/src/test/java/org/apache/directory/server/core/api/MockOperationManager.java
directory-server,MockComparatorRegistry.java,MockComparatorRegistry,directory-server/jdbm-partition/src/test/java/org/apache/directory/server/core/partition/impl/btree/jdbm/MockComparatorRegistry.java
directory-server,MockPartitionTxn.java,MockPartitionTxn,directory-server/protocol-ldap/src/test/java/org/apache/directory/server/ldap/MockPartitionTxn.java
directory-server,MockPartitionReadTxn.java,MockPartitionReadTxn,directory-server/server-integ/src/test/java/org/apache/directory/MockPartitionReadTxn.java
directory-server,MockSyncReplConsumer.java,MockSyncReplConsumer,directory-server/server-integ/src/test/java/org/apache/directory/server/replication/MockSyncReplConsumer.java
directory-server,MockPartitionReadTxn.java,MockPartitionReadTxn,directory-server/xdbm-partition/src/test/java/org/apache/directory/server/xdbm/MockPartitionReadTxn.java
directory-server,MockPartitionWriteTxn.java,MockPartitionWriteTxn,directory-server/xdbm-partition/src/test/java/org/apache/directory/server/xdbm/MockPartitionWriteTxn.java
drill,MockBreakageStorage.java,MockBreakageStorage,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockBreakageStorage.java
drill,MockBreakageStorage.java,MockBreakageStorageEngineConfig,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockBreakageStorage.java
drill,MockStorageEngineConfig.java,MockStorageEngineConfig,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockStorageEngineConfig.java
drill,MockStorePOP.java,MockStorePOP,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockStorePOP.java
drill,MockTableDef.java,MockTableDef,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockTableDef.java
drill,MockTableDef.java,MockScanEntry,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockTableDef.java
drill,MockTableDef.java,MockTableSelection,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockTableDef.java
drill,MockTableDef.java,MockColumn,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/mock/MockTableDef.java
drill,BatchReader.java,MockBatchReader,drill/exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/columnreaders/BatchReader.java
drill,TestBuildSidePartitioningImpl.java,MockBatchSizePredictor,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/join/TestBuildSidePartitioningImpl.java
drill,TestPostBuildCalculationsImpl.java,MockHashTableSizeCalculator,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/join/TestPostBuildCalculationsImpl.java
drill,TestPostBuildCalculationsImpl.java,MockHashJoinHelperSizeCalculator,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/join/TestPostBuildCalculationsImpl.java
drill,TestPostBuildCalculationsImpl.java,ConditionalMockBatchSizePredictor,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/join/TestPostBuildCalculationsImpl.java
drill,MockRecordBatch.java,MockRecordBatch,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/MockRecordBatch.java
drill,TestOperatorRecordBatch.java,MockOperatorExec,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/protocol/TestOperatorRecordBatch.java
drill,BaseScanOperatorExecTest.java,BaseMockBatchReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/BaseScanOperatorExecTest.java
drill,BaseScanOperatorExecTest.java,MockEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/BaseScanOperatorExecTest.java
drill,TestColumnConverter.java,MockSource,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/convert/TestColumnConverter.java
drill,TestColumnConverter.java,MockConverter,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/convert/TestColumnConverter.java
drill,TestColumnConverter.java,MockIntConverter,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/convert/TestColumnConverter.java
drill,TestColumnConverter.java,MockArrayConverter,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/convert/TestColumnConverter.java
drill,ScanTestUtils.java,MockScanBuilder,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/ScanTestUtils.java
drill,TestColumnsArrayFramework.java,MockFileReaderFactory,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestColumnsArrayFramework.java
drill,TestFileScanFramework.java,MockFileReaderFactory,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestFileScanFramework.java
drill,TestFileScanFramework.java,BaseMockBatchReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestFileScanFramework.java
drill,TestFileScanFramework.java,MockLateSchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestFileScanFramework.java
drill,TestFileScanFramework.java,MockEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestFileScanFramework.java
drill,TestFileScanFramework.java,MockMapReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestFileScanFramework.java
drill,TestScanOperExecEarlySchema.java,MockNullEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecEarlySchema.java
drill,TestScanOperExecEarlySchema.java,MockEarlySchemaReader3,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecEarlySchema.java
